macro_strain,sig_xx,sig_yy,sig_zz,sig_vm
7.360000e-02,-1.251099e+02,-3.731213e+01,1.624773e+02,2.666295e+02
7.520000e-02,-1.274892e+02,-3.802172e+01,1.655672e+02,2.717002e+02
7.680000e-02,-1.298397e+02,-3.872272e+01,1.686197e+02,2.767095e+02
7.840000e-02,-1.321603e+02,-3.941480e+01,1.716335e+02,2.816550e+02
8.000000e-02,-1.344499e+02,-4.009764e+01,1.746069e+02,2.865346e+02
7.840000e-02,-1.367102e+02,-4.077089e+01,1.775391e+02,2.913476e+02
7.680000e-02,-1.389549e+02,-4.143950e+01,1.804510e+02,2.961275e+02
7.520000e-02,-1.411841e+02,-4.210351e+01,1.833429e+02,3.008745e+02
7.360000e-02,-1.433980e+02,-4.276292e+01,1.862148e+02,3.055886e+02
7.200000e-02,-1.455965e+02,-4.341777e+01,1.890669e+02,3.102702e+02
7.040000e-02,-1.477798e+02,-4.406807e+01,1.918991e+02,3.149192e+02
6.880000e-02,-1.499478e+02,-4.471385e+01,1.947116e+02,3.195359e+02
6.720000e-02,-1.521008e+02,-4.535513e+01,1.975046e+02,3.241204e+02
6.560000e-02,-1.542388e+02,-4.599194e+01,2.002780e+02,3.286729e+02
6.400000e-02,-1.563617e+02,-4.662428e+01,2.030320e+02,3.331936e+02
6.240000e-02,-1.584698e+02,-4.725219e+01,2.057668e+02,3.376825e+02
6.080000e-02,-1.605631e+02,-4.787569e+01,2.084822e+02,3.421399e+02
5.920000e-02,-1.626416e+02,-4.849480e+01,2.111786e+02,3.465660e+02
5.760000e-02,-1.647055e+02,-4.910954e+01,2.138560e+02,3.509607e+02
5.600000e-02,-1.667548e+02,-4.971993e+01,2.165143e+02,3.553244e+02
5.440000e-02,-1.687895e+02,-5.032599e+01,2.191539e+02,3.596572e+02
5.280000e-02,-1.708098e+02,-5.092775e+01,2.217747e+02,3.639592e+02
5.120000e-02,-1.728157e+02,-5.152522e+01,2.243768e+02,3.682305e+02
4.960000e-02,-1.748073e+02,-5.211842e+01,2.269604e+02,3.724714e+02
4.800000e-02,-1.767847e+02,-5.270739e+01,2.295255e+02,3.766819e+02
4.640000e-02,-1.787478e+02,-5.329213e+01,2.320722e+02,3.808622e+02
4.480000e-02,-1.806969e+02,-5.387267e+01,2.346006e+02,3.850125e+02
4.320000e-02,-1.826319e+02,-5.444903e+01,2.371108e+02,3.891330e+02
4.160000e-02,-1.845530e+02,-5.502123e+01,2.396029e+02,3.932237e+02
4.000000e-02,-1.864602e+02,-5.558929e+01,2.420769e+02,3.972847e+02
3.840000e-02,-1.883535e+02,-5.615323e+01,2.445330e+02,4.013164e+02
3.680000e-02,-1.902331e+02,-5.671308e+01,2.469713e+02,4.053187e+02
3.520000e-02,-1.920990e+02,-5.726884e+01,2.493918e+02,4.092919e+02
3.360000e-02,-1.939513e+02,-5.782055e+01,2.517946e+02,4.132361e+02
3.200000e-02,-1.957900e+02,-5.836821e+01,2.541798e+02,4.171514e+02
3.040000e-02,-1.976152e+02,-5.891186e+01,2.565476e+02,4.210380e+02
2.880000e-02,-1.994270e+02,-5.945151e+01,2.588979e+02,4.248960e+02
2.720000e-02,-2.012255e+02,-5.998718e+01,2.612309e+02,4.287255e+02
2.560000e-02,-2.030106e+02,-6.051889e+01,2.635466e+02,4.325267e+02
2.400000e-02,-2.047826e+02,-6.104666e+01,2.658452e+02,4.362998e+02
2.240000e-02,-2.065413e+02,-6.157051e+01,2.681267e+02,4.400449e+02
2.080000e-02,-2.082870e+02,-6.209047e+01,2.703912e+02,4.437621e+02
1.920000e-02,-2.100197e+02,-6.260654e+01,2.726388e+02,4.474515e+02
1.760000e-02,-2.117393e+02,-6.311874e+01,2.748696e+02,4.511133e+02
1.600000e-02,-2.134461e+02,-6.362711e+01,2.770837e+02,4.547476e+02
1.440000e-02,-2.151401e+02,-6.413165e+01,2.792811e+02,4.583547e+02
1.280000e-02,-2.168213e+02,-6.463239e+01,2.814620e+02,4.619345e+02
1.120000e-02,-2.184897e+02,-6.512934e+01,2.836263e+02,4.654872e+02
9.600000e-03,-2.201455e+02,-6.562252e+01,2.857743e+02,4.690131e+02
8.000000e-03,-2.217888e+02,-6.611196e+01,2.879059e+02,4.725121e+02
6.400000e-03,-2.234195e+02,-6.659767e+01,2.900213e+02,4.759845e+02
4.800000e-03,-2.250378e+02,-6.707967e+01,2.921205e+02,4.794303e+02
3.200000e-03,-2.266436e+02,-6.755797e+01,2.942037e+02,4.828498e+02
1.600000e-03,-2.282372e+02,-6.803260e+01,2.962708e+02,4.862430e+02
0.000000e+00,-2.275203e+02,-6.781854e+01,2.953388e+02,4.847139e+02
-1.600000e-03,-2.291589e+02,-6.830663e+01,2.974646e+02,4.882033e+02
-3.200000e-03,-2.307738e+02,-6.878761e+01,2.995593e+02,4.916418e+02
-4.800000e-03,-2.323670e+02,-6.926217e+01,3.016262e+02,4.950344e+02
-6.400000e-03,-2.339406e+02,-6.973086e+01,3.036675e+02,4.983852e+02
-8.000000e-03,-2.354961e+02,-7.019416e+01,3.056852e+02,5.016973e+02
-9.600000e-03,-2.370347e+02,-7.065242e+01,3.076811e+02,5.049735e+02
-1.120000e-02,-2.385574e+02,-7.110596e+01,3.096564e+02,5.082159e+02
-1.280000e-02,-2.400651e+02,-7.155502e+01,3.116122e+02,5.114263e+02
-1.440000e-02,-2.415584e+02,-7.199981e+01,3.135493e+02,5.146061e+02
-1.600000e-02,-2.430379e+02,-7.244048e+01,3.154686e+02,5.177566e+02
-1.760000e-02,-2.445042e+02,-7.287719e+01,3.173706e+02,5.208786e+02
-1.920000e-02,-2.459575e+02,-7.331004e+01,3.192558e+02,5.239732e+02
-2.080000e-02,-2.473981e+02,-7.373914e+01,3.211246e+02,5.270408e+02
-2.240000e-02,-2.488264e+02,-7.416455e+01,3.229774e+02,5.300822e+02
-2.400000e-02,-2.502426e+02,-7.458636e+01,3.248145e+02,5.330977e+02
-2.560000e-02,-2.516469e+02,-7.500461e+01,3.266361e+02,5.360879e+02
-2.720000e-02,-2.530394e+02,-7.541936e+01,3.284424e+02,5.390530e+02
-2.880000e-02,-2.544203e+02,-7.583066e+01,3.302337e+02,5.419934e+02
-3.040000e-02,-2.557898e+02,-7.623853e+01,3.320101e+02,5.449093e+02
-3.200000e-02,-2.571479e+02,-7.664302e+01,3.337718e+02,5.478011e+02
-3.360000e-02,-2.584947e+02,-7.704416e+01,3.355189e+02,5.506689e+02
-3.520000e-02,-2.598303e+02,-7.744196e+01,3.372514e+02,5.535129e+02
-3.680000e-02,-2.611549e+02,-7.783647e+01,3.389696e+02,5.563333e+02
-3.840000e-02,-2.624684e+02,-7.822771e+01,3.406736e+02,5.591303e+02
-4.000000e-02,-2.637711e+02,-7.861568e+01,3.423633e+02,5.619040e+02
-4.160000e-02,-2.650629e+02,-7.900043e+01,3.440390e+02,5.646546e+02
-4.320000e-02,-2.663439e+02,-7.938196e+01,3.457007e+02,5.673823e+02
-4.480000e-02,-2.676142e+02,-7.976031e+01,3.473485e+02,5.700871e+02
-4.640000e-02,-2.688738e+02,-8.013547e+01,3.489824e+02,5.727693e+02
-4.800000e-02,-2.701229e+02,-8.050748e+01,3.506026e+02,5.754289e+02
-4.960000e-02,-2.713614e+02,-8.087636e+01,3.522092e+02,5.780660e+02
-5.120000e-02,-2.725894e+02,-8.124211e+01,3.538022e+02,5.806808e+02
-5.280000e-02,-2.738070e+02,-8.160476e+01,3.553816e+02,5.832735e+02
-5.440000e-02,-2.750143e+02,-8.196432e+01,3.569476e+02,5.858441e+02
-5.600000e-02,-2.762112e+02,-8.232081e+01,3.585002e+02,5.883927e+02
-5.760000e-02,-2.773979e+02,-8.267424e+01,3.600395e+02,5.909194e+02
-5.920000e-02,-2.785744e+02,-8.302463e+01,3.615656e+02,5.934245e+02
-6.080000e-02,-2.797407e+02,-8.337200e+01,3.630785e+02,5.959079e+02
-6.240000e-02,-2.808969e+02,-8.371636e+01,3.645783e+02,5.983698e+02
-6.400000e-02,-2.820431e+02,-8.405773e+01,3.660650e+02,6.008104e+02
-6.560000e-02,-2.831793e+02,-8.439613e+01,3.675388e+02,6.032296e+02
-6.720000e-02,-2.843056e+02,-8.473156e+01,3.689997e+02,6.056277e+02
-6.880000e-02,-2.854219e+02,-8.506405e+01,3.704478e+02,6.080047e+02
-7.040000e-02,-2.865284e+02,-8.539360e+01,3.718831e+02,6.103608e+02
-7.200000e-02,-2.876252e+02,-8.572025e+01,3.733058e+02,6.126961e+02
-7.360000e-02,-2.887122e+02,-8.604399e+01,3.747158e+02,6.150106e+02
-7.520000e-02,-2.897895e+02,-8.636485e+01,3.761132e+02,6.173045e+02
-7.680000e-02,-2.908572e+02,-8.668285e+01,3.774982e+02,6.195779e+02
-7.840000e-02,-2.919154e+02,-8.699798e+01,3.788707e+02,6.218310e+02
-8.000000e-02,-2.929640e+02,-8.731028e+01,3.802309e+02,6.240637e+02
-7.840000e-02,-2.940010e+02,-8.761976e+01,3.815784e+02,6.262747e+02
-7.680000e-02,-2.950287e+02,-8.792643e+01,3.829137e+02,6.284657e+02
-7.520000e-02,-2.960469e+02,-8.823031e+01,3.842368e+02,6.306367e+02
-7.360000e-02,-2.970559e+02,-8.853140e+01,3.855479e+02,6.327878e+02
-7.200000e-02,-2.980555e+02,-8.882973e+01,3.868468e+02,6.349192e+02
-7.040000e-02,-2.990460e+02,-8.912531e+01,3.881338e+02,6.370308e+02
-6.880000e-02,-3.000272e+02,-8.941814e+01,3.894089e+02,6.391230e+02
-6.720000e-02,-3.009994e+02,-8.970826e+01,3.906721e+02,6.411956e+02
-6.560000e-02,-3.019624e+02,-8.999566e+01,3.919235e+02,6.432489e+02
-6.400000e-02,-3.029164e+02,-9.028037e+01,3.931632e+02,6.452830e+02
-6.240000e-02,-3.038615e+02,-9.056240e+01,3.943912e+02,6.472979e+02
-6.080000e-02,-3.047976e+02,-9.084176e+01,3.956076e+02,6.492937e+02
-5.920000e-02,-3.057247e+02,-9.111847e+01,3.968124e+02,6.512706e+02
-5.760000e-02,-3.066431e+02,-9.139254e+01,3.980057e+02,6.532286e+02
-5.600000e-02,-3.075526e+02,-9.166399e+01,3.991877e+02,6.551679e+02
-5.440000e-02,-3.084534e+02,-9.193282e+01,4.003582e+02,6.570885e+02
-5.280000e-02,-3.093455e+02,-9.219905e+01,4.015174e+02,6.589905e+02
-5.120000e-02,-3.102289e+02,-9.246270e+01,4.026654e+02,6.608741e+02
-4.960000e-02,-3.111037e+02,-9.272378e+01,4.038022e+02,6.627393e+02
-4.800000e-02,-3.119700e+02,-9.298231e+01,4.049278e+02,6.645863e+02
-4.640000e-02,-3.128277e+02,-9.323829e+01,4.060424e+02,6.664150e+02
-4.480000e-02,-3.136769e+02,-9.349174e+01,4.071460e+02,6.682257e+02
-4.320000e-02,-3.145177e+02,-9.374267e+01,4.082386e+02,6.700184e+02
-4.160000e-02,-3.153501e+02,-9.399110e+01,4.093203e+02,6.717932e+02
-4.000000e-02,-3.161741e+02,-9.423704e+01,4.103911e+02,6.735503e+02
-3.840000e-02,-3.169899e+02,-9.448051e+01,4.114512e+02,6.752896e+02
-3.680000e-02,-3.177974e+02,-9.472151e+01,4.125005e+02,6.770113e+02
-3.520000e-02,-3.185966e+02,-9.496006e+01,4.135392e+02,6.787155e+02
-3.360000e-02,-3.193877e+02,-9.519617e+01,4.145673e+02,6.804023e+02
-3.200000e-02,-3.201707e+02,-9.542985e+01,4.155848e+02,6.820718e+02
-3.040000e-02,-3.209456e+02,-9.566113e+01,4.165918e+02,6.837241e+02
-2.880000e-02,-3.217125e+02,-9.589001e+01,4.175883e+02,6.853592e+02
-2.720000e-02,-3.224713e+02,-9.611650e+01,4.185745e+02,6.869772e+02
-2.560000e-02,-3.232222e+02,-9.634062e+01,4.195503e+02,6.885783e+02
-2.400000e-02,-3.239652e+02,-9.656238e+01,4.205159e+02,6.901626e+02
-2.240000e-02,-3.247003e+02,-9.678179e+01,4.214712e+02,6.917300e+02
-2.080000e-02,-3.254276e+02,-9.699886e+01,4.224164e+02,6.932808e+02
-1.920000e-02,-3.261471e+02,-9.721361e+01,4.233514e+02,6.948150e+02
-1.760000e-02,-3.268588e+02,-9.742605e+01,4.242764e+02,6.963327e+02
-1.600000e-02,-3.275629e+02,-9.763620e+01,4.251914e+02,6.978339e+02
-1.440000e-02,-3.282593e+02,-9.784406e+01,4.260965e+02,6.993188e+02
-1.280000e-02,-3.289480e+02,-9.804964e+01,4.269916e+02,7.007875e+02
-1.120000e-02,-3.296292e+02,-9.825297e+01,4.278769e+02,7.022400e+02
-9.600000e-03,-3.303029e+02,-9.845404e+01,4.287524e+02,7.036765e+02
-8.000000e-03,-3.309690e+02,-9.865288e+01,4.296181e+02,7.050970e+02
-6.400000e-03,-3.316277e+02,-9.884950e+01,4.304742e+02,7.065015e+02
-4.800000e-03,-3.322790e+02,-9.904390e+01,4.313206e+02,7.078903e+02
-3.200000e-03,-3.329229e+02,-9.923610e+01,4.321575e+02,7.092634e+02
-1.600000e-03,-3.335595e+02,-9.942611e+01,4.329848e+02,7.106208e+02
0.000000e+00,-3.325094e+02,-9.911338e+01,4.316228e+02,7.083849e+02
