macro_strain,sig_xx,sig_yy,sig_zz,sig_vm
6.880000e-02,5.303384e-02,-3.310442e-03,3.737928e-03,8.140255e-02
7.040000e-02,5.424263e-02,-3.387962e-03,3.830970e-03,8.326326e-02
7.200000e-02,5.544966e-02,-3.465372e-03,3.923883e-03,8.512127e-02
7.360000e-02,5.665487e-02,-3.542665e-03,4.016661e-03,8.697647e-02
7.520000e-02,5.785816e-02,-3.619838e-03,4.109298e-03,8.882874e-02
7.680000e-02,5.905945e-02,-3.696884e-03,4.201787e-03,9.067793e-02
7.840000e-02,6.025867e-02,-3.773799e-03,4.294122e-03,9.252394e-02
8.000000e-02,6.145572e-02,-3.850576e-03,4.386297e-03,9.436661e-02
7.840000e-02,5.971175e-02,-3.916841e-03,4.928209e-03,9.214658e-02
7.680000e-02,5.846069e-02,-3.836600e-03,4.831876e-03,9.022077e-02
7.520000e-02,5.721079e-02,-3.756433e-03,4.735633e-03,8.829675e-02
7.360000e-02,5.596205e-02,-3.676341e-03,4.639478e-03,8.637451e-02
7.200000e-02,5.471447e-02,-3.596323e-03,4.543413e-03,8.445406e-02
7.040000e-02,5.346805e-02,-3.516379e-03,4.447437e-03,8.253540e-02
6.880000e-02,5.222279e-02,-3.436510e-03,4.351550e-03,8.061851e-02
6.720000e-02,5.097868e-02,-3.356715e-03,4.255752e-03,7.870341e-02
6.560000e-02,4.973573e-02,-3.276994e-03,4.160043e-03,7.679009e-02
6.400000e-02,4.849394e-02,-3.197346e-03,4.064423e-03,7.487855e-02
6.240000e-02,4.725329e-02,-3.117773e-03,3.968892e-03,7.296879e-02
6.080000e-02,4.601380e-02,-3.038274e-03,3.873449e-03,7.106081e-02
5.920000e-02,4.477547e-02,-2.958849e-03,3.778095e-03,6.915460e-02
5.760000e-02,4.353828e-02,-2.879497e-03,3.682830e-03,6.725017e-02
5.600000e-02,4.230225e-02,-2.800220e-03,3.587653e-03,6.534751e-02
5.440000e-02,4.106736e-02,-2.721016e-03,3.492565e-03,6.344663e-02
5.280000e-02,3.983363e-02,-2.641886e-03,3.397565e-03,6.154752e-02
5.120000e-02,3.860104e-02,-2.562829e-03,3.302654e-03,5.965018e-02
4.960000e-02,3.736960e-02,-2.483846e-03,3.207830e-03,5.775461e-02
4.800000e-02,3.613931e-02,-2.404937e-03,3.113095e-03,5.586081e-02
4.640000e-02,3.491017e-02,-2.326101e-03,3.018449e-03,5.396877e-02
4.480000e-02,3.368217e-02,-2.247338e-03,2.923890e-03,5.207851e-02
4.320000e-02,3.245531e-02,-2.168649e-03,2.829419e-03,5.019002e-02
4.160000e-02,3.122960e-02,-2.090033e-03,2.735036e-03,4.830329e-02
4.000000e-02,3.000503e-02,-2.011490e-03,2.640742e-03,4.641833e-02
3.840000e-02,2.878160e-02,-1.933021e-03,2.546535e-03,4.453513e-02
3.680000e-02,2.755931e-02,-1.854625e-03,2.452416e-03,4.265370e-02
3.520000e-02,2.633816e-02,-1.776302e-03,2.358384e-03,4.077404e-02
3.360000e-02,2.511816e-02,-1.698052e-03,2.264441e-03,3.889614e-02
3.200000e-02,2.389929e-02,-1.619875e-03,2.170584e-03,3.702001e-02
3.040000e-02,2.268156e-02,-1.541771e-03,2.076816e-03,3.514565e-02
2.880000e-02,2.146496e-02,-1.463740e-03,1.983135e-03,3.327306e-02
2.720000e-02,2.024951e-02,-1.385782e-03,1.889541e-03,3.140224e-02
2.560000e-02,1.903519e-02,-1.307896e-03,1.796035e-03,2.953320e-02
2.400000e-02,1.782200e-02,-1.230084e-03,1.702616e-03,2.766593e-02
2.240000e-02,1.660995e-02,-1.152344e-03,1.609284e-03,2.580045e-02
2.080000e-02,1.539903e-02,-1.074677e-03,1.516040e-03,2.393677e-02
1.920000e-02,1.418924e-02,-9.970819e-04,1.422882e-03,2.207489e-02
1.760000e-02,1.298058e-02,-9.195598e-04,1.329812e-03,2.021482e-02
1.600000e-02,1.177306e-02,-8.421102e-04,1.236829e-03,1.835660e-02
1.440000e-02,1.056666e-02,-7.647331e-04,1.143932e-03,1.650026e-02
1.280000e-02,9.361398e-03,-6.874283e-04,1.051123e-03,1.464584e-02
1.120000e-02,8.157260e-03,-6.101960e-04,9.584002e-04,1.279342e-02
9.600000e-03,6.954250e-03,-5.330359e-04,8.657642e-04,1.094314e-02
8.000000e-03,5.752367e-03,-4.559481e-04,7.732149e-04,9.095246e-03
6.400000e-03,4.551609e-03,-3.789324e-04,6.807523e-04,7.250226e-03
4.800000e-03,3.351977e-03,-3.019890e-04,5.883762e-04,5.409244e-03
3.200000e-03,2.153470e-03,-2.251176e-04,4.960867e-04,3.575856e-03
1.600000e-03,9.560854e-04,-1.483182e-04,4.038836e-04,1.768356e-03
0.000000e+00,-2.401760e-04,-7.159091e-05,3.117669e-04,5.116758e-04
-1.600000e-03,-1.435315e-03,5.064481e-06,2.197365e-04,2.042507e-03
-3.200000e-03,-3.109235e-03,-6.139956e-05,7.507413e-04,4.362102e-03
-4.800000e-03,-4.781584e-03,-1.278012e-04,1.281248e-03,6.693227e-03
-6.400000e-03,-6.452363e-03,-1.941406e-04,1.811257e-03,9.025251e-03
-8.000000e-03,-8.121574e-03,-2.604177e-04,2.340768e-03,1.135627e-02
-9.600000e-03,-9.789218e-03,-3.266327e-04,2.869782e-03,1.368568e-02
-1.120000e-02,-1.145530e-02,-3.927854e-04,3.398300e-03,1.601322e-02
-1.280000e-02,-1.311981e-02,-4.588760e-04,3.926321e-03,1.833878e-02
-1.440000e-02,-1.478276e-02,-5.249045e-04,4.453846e-03,2.066228e-02
-1.600000e-02,-1.644414e-02,-5.908710e-04,4.980875e-03,2.298370e-02
-1.760000e-02,-1.810397e-02,-6.567755e-04,5.507409e-03,2.530300e-02
-1.920000e-02,-1.976223e-02,-7.226180e-04,6.033447e-03,2.762017e-02
-2.080000e-02,-2.141893e-02,-7.883986e-04,6.558991e-03,2.993519e-02
-2.240000e-02,-2.307408e-02,-8.541174e-04,7.084041e-03,3.224807e-02
-2.400000e-02,-2.472767e-02,-9.197743e-04,7.608597e-03,3.455880e-02
-2.560000e-02,-2.637970e-02,-9.853695e-04,8.132659e-03,3.686737e-02
-2.720000e-02,-2.803017e-02,-1.050903e-03,8.656228e-03,3.917378e-02
-2.880000e-02,-2.967910e-02,-1.116375e-03,9.179304e-03,4.147804e-02
-3.040000e-02,-3.132647e-02,-1.181785e-03,9.701888e-03,4.378014e-02
-3.200000e-02,-3.297228e-02,-1.247133e-03,1.022398e-02,4.608008e-02
-3.360000e-02,-3.461655e-02,-1.312420e-03,1.074558e-02,4.837785e-02
-3.520000e-02,-3.625927e-02,-1.377646e-03,1.126669e-02,5.067348e-02
-3.680000e-02,-3.790044e-02,-1.442809e-03,1.178730e-02,5.296694e-02
-3.840000e-02,-3.954006e-02,-1.507912e-03,1.230743e-02,5.525824e-02
-4.000000e-02,-4.117814e-02,-1.572953e-03,1.282706e-02,5.754740e-02
-4.160000e-02,-4.281467e-02,-1.637933e-03,1.334621e-02,5.983439e-02
-4.320000e-02,-4.444966e-02,-1.702852e-03,1.386487e-02,6.211923e-02
-4.480000e-02,-4.608310e-02,-1.767709e-03,1.438303e-02,6.440192e-02
-4.640000e-02,-4.771501e-02,-1.832505e-03,1.490071e-02,6.668246e-02
-4.800000e-02,-4.934537e-02,-1.897240e-03,1.541790e-02,6.896085e-02
-4.960000e-02,-5.097419e-02,-1.961914e-03,1.593460e-02,7.123709e-02
-5.120000e-02,-5.260148e-02,-2.026527e-03,1.645081e-02,7.351118e-02
-5.280000e-02,-5.422723e-02,-2.091078e-03,1.696654e-02,7.578313e-02
-5.440000e-02,-5.585144e-02,-2.155569e-03,1.748178e-02,7.805293e-02
-5.600000e-02,-5.747412e-02,-2.219999e-03,1.799653e-02,8.032058e-02
-5.760000e-02,-5.909526e-02,-2.284368e-03,1.851079e-02,8.258610e-02
-5.920000e-02,-6.071487e-02,-2.348676e-03,1.902457e-02,8.484947e-02
-6.080000e-02,-6.233295e-02,-2.412923e-03,1.953786e-02,8.711071e-02
-6.240000e-02,-6.394950e-02,-2.477110e-03,2.005067e-02,8.936980e-02
-6.400000e-02,-6.556451e-02,-2.541236e-03,2.056299e-02,9.162676e-02
-6.560000e-02,-6.717800e-02,-2.605301e-03,2.107483e-02,9.388158e-02
-6.720000e-02,-6.878996e-02,-2.669305e-03,2.158618e-02,9.613427e-02
-6.880000e-02,-7.040040e-02,-2.733249e-03,2.209705e-02,9.838483e-02
-7.040000e-02,-7.200931e-02,-2.797133e-03,2.260743e-02,1.006333e-01
-7.200000e-02,-7.361669e-02,-2.860955e-03,2.311734e-02,1.028796e-01
-7.360000e-02,-7.522256e-02,-2.924718e-03,2.362675e-02,1.051237e-01
-7.520000e-02,-7.682690e-02,-2.988420e-03,2.413569e-02,1.073658e-01
-7.680000e-02,-7.842972e-02,-3.052061e-03,2.464414e-02,1.096057e-01
-7.840000e-02,-8.003102e-02,-3.115643e-03,2.515211e-02,1.118435e-01
-8.000000e-02,-8.163080e-02,-3.179164e-03,2.565960e-02,1.140792e-01
-7.840000e-02,-8.042498e-02,-3.252519e-03,2.573732e-02,1.123943e-01
-7.680000e-02,-7.875150e-02,-3.186073e-03,2.520646e-02,1.100556e-01
-7.520000e-02,-7.707957e-02,-3.119688e-03,2.467609e-02,1.077191e-01
-7.360000e-02,-7.540919e-02,-3.053365e-03,2.414621e-02,1.053848e-01
-7.200000e-02,-7.374036e-02,-2.987104e-03,2.361682e-02,1.030526e-01
-7.040000e-02,-7.207307e-02,-2.920904e-03,2.308792e-02,1.007226e-01
-6.880000e-02,-7.040734e-02,-2.854766e-03,2.255952e-02,9.839477e-02
-6.720000e-02,-6.874315e-02,-2.788688e-03,2.203160e-02,9.606909e-02
-6.560000e-02,-6.708051e-02,-2.722673e-03,2.150418e-02,9.374557e-02
-6.400000e-02,-6.541941e-02,-2.656718e-03,2.097724e-02,9.142421e-02
-6.240000e-02,-6.375985e-02,-2.590825e-03,2.045079e-02,8.910501e-02
-6.080000e-02,-6.210183e-02,-2.524993e-03,1.992484e-02,8.678796e-02
-5.920000e-02,-6.044536e-02,-2.459222e-03,1.939937e-02,8.447307e-02
-5.760000e-02,-5.879043e-02,-2.393513e-03,1.887439e-02,8.216033e-02
-5.600000e-02,-5.713703e-02,-2.327864e-03,1.834990e-02,7.984974e-02
-5.440000e-02,-5.548517e-02,-2.262276e-03,1.782589e-02,7.754130e-02
-5.280000e-02,-5.383485e-02,-2.196750e-03,1.730237e-02,7.523501e-02
-5.120000e-02,-5.218607e-02,-2.131284e-03,1.677934e-02,7.293087e-02
-4.960000e-02,-5.053881e-02,-2.065880e-03,1.625680e-02,7.062887e-02
-4.800000e-02,-4.889310e-02,-2.000536e-03,1.573474e-02,6.832902e-02
-4.640000e-02,-4.724891e-02,-1.935253e-03,1.521317e-02,6.603131e-02
-4.480000e-02,-4.560625e-02,-1.870030e-03,1.469209e-02,6.373575e-02
-4.320000e-02,-4.396513e-02,-1.804869e-03,1.417149e-02,6.144232e-02
-4.160000e-02,-4.232553e-02,-1.739768e-03,1.365137e-02,5.915104e-02
-4.000000e-02,-4.068747e-02,-1.674728e-03,1.313174e-02,5.686189e-02
-3.840000e-02,-3.905092e-02,-1.609748e-03,1.261259e-02,5.457488e-02
-3.680000e-02,-3.741591e-02,-1.544829e-03,1.209393e-02,5.229001e-02
-3.520000e-02,-3.578242e-02,-1.479971e-03,1.157575e-02,5.000727e-02
-3.360000e-02,-3.415045e-02,-1.415173e-03,1.105806e-02,4.772667e-02
-3.200000e-02,-3.252000e-02,-1.350435e-03,1.054085e-02,4.544820e-02
-3.040000e-02,-3.089108e-02,-1.285758e-03,1.002411e-02,4.317186e-02
-2.880000e-02,-2.926368e-02,-1.221141e-03,9.507867e-03,4.089766e-02
-2.720000e-02,-2.763779e-02,-1.156585e-03,8.992101e-03,3.862559e-02
-2.560000e-02,-2.601343e-02,-1.092089e-03,8.476817e-03,3.635566e-02
-2.400000e-02,-2.439058e-02,-1.027653e-03,7.962014e-03,3.408786e-02
-2.240000e-02,-2.276924e-02,-9.632767e-04,7.447691e-03,3.182220e-02
-2.080000e-02,-2.114943e-02,-8.989610e-04,6.933850e-03,2.955867e-02
-1.920000e-02,-1.953112e-02,-8.347054e-04,6.420488e-03,2.729729e-02
-1.760000e-02,-1.791433e-02,-7.705099e-04,5.907606e-03,2.503805e-02
-1.600000e-02,-1.629905e-02,-7.063744e-04,5.395204e-03,2.278098e-02
-1.440000e-02,-1.468528e-02,-6.422988e-04,4.883281e-03,2.052607e-02
-1.280000e-02,-1.307302e-02,-5.782832e-04,4.371837e-03,1.827335e-02
-1.120000e-02,-1.146227e-02,-5.143275e-04,3.860871e-03,1.602286e-02
-9.600000e-03,-9.853030e-03,-4.504316e-04,3.350384e-03,1.377464e-02
-8.000000e-03,-8.245294e-03,-3.865955e-04,2.840374e-03,1.152880e-02
-6.400000e-03,-6.639063e-03,-3.228192e-04,2.330842e-03,9.285520e-03
-4.800000e-03,-5.034336e-03,-2.591025e-04,1.821787e-03,7.045249e-03
-3.200000e-03,-3.431112e-03,-1.954456e-04,1.313209e-03,4.809243e-03
-1.600000e-03,-1.829391e-03,-1.318483e-04,8.051071e-04,2.583118e-03
0.000000e+00,-2.291710e-04,-6.831059e-05,2.974816e-04,4.882307e-04
