macro_strain,sig_xx,sig_yy,sig_zz,sig_vm
2.760000e-02,1.515938e-02,3.101878e-03,1.948317e-03,2.488383e-02
2.700000e-02,1.463042e-02,3.102036e-03,2.026964e-03,2.419676e-02
2.640000e-02,1.410205e-02,3.102174e-03,2.105531e-03,2.351451e-02
2.580000e-02,1.357425e-02,3.102316e-03,2.184001e-03,2.283743e-02
2.520000e-02,1.304704e-02,3.102454e-03,2.262383e-03,2.216589e-02
2.460000e-02,1.252039e-02,3.102590e-03,2.340679e-03,2.150032e-02
2.400000e-02,1.199432e-02,3.102725e-03,2.418887e-03,2.084121e-02
2.340000e-02,1.146883e-02,3.102859e-03,2.497009e-03,2.018910e-02
2.280000e-02,1.094390e-02,3.102991e-03,2.575045e-03,1.954459e-02
2.220000e-02,1.041954e-02,3.103122e-03,2.652995e-03,1.890837e-02
2.160000e-02,9.895759e-03,3.103253e-03,2.730858e-03,1.828119e-02
2.100000e-02,9.372544e-03,3.103382e-03,2.808635e-03,1.766392e-02
2.040000e-02,8.849899e-03,3.103510e-03,2.886327e-03,1.705753e-02
1.980000e-02,8.327823e-03,3.103637e-03,2.963933e-03,1.646311e-02
1.920000e-02,7.806316e-03,3.103763e-03,3.041452e-03,1.588189e-02
1.860000e-02,7.285377e-03,3.103888e-03,3.118886e-03,1.531525e-02
1.800000e-02,6.765006e-03,3.104012e-03,3.196235e-03,1.476474e-02
1.740000e-02,6.245201e-03,3.104135e-03,3.273498e-03,1.423211e-02
1.680000e-02,5.725964e-03,3.104256e-03,3.350675e-03,1.371930e-02
1.620000e-02,5.207293e-03,3.104377e-03,3.427767e-03,1.322849e-02
1.560000e-02,4.689188e-03,3.104496e-03,3.504774e-03,1.276206e-02
1.500000e-02,4.171648e-03,3.104615e-03,3.581695e-03,1.232262e-02
1.440000e-02,3.654673e-03,3.104732e-03,3.658531e-03,1.191302e-02
1.380000e-02,3.138263e-03,3.104849e-03,3.735282e-03,1.153625e-02
1.320000e-02,2.622416e-03,3.104964e-03,3.811948e-03,1.119546e-02
1.260000e-02,2.107133e-03,3.105079e-03,3.888529e-03,1.089385e-02
1.200000e-02,1.592413e-03,3.105192e-03,3.965025e-03,1.063456e-02
1.140000e-02,1.078256e-03,3.105304e-03,4.041436e-03,1.042057e-02
1.080000e-02,5.646607e-04,3.105415e-03,4.117762e-03,1.025451e-02
1.020000e-02,5.162720e-05,3.105525e-03,4.194004e-03,1.013856e-02
9.600000e-03,-4.608451e-04,3.105634e-03,4.270160e-03,1.007425e-02
9.000000e-03,-9.727566e-04,3.105742e-03,4.346233e-03,1.006240e-02
8.400000e-03,-1.484108e-03,3.105849e-03,4.422220e-03,1.010303e-02
7.800000e-03,-1.994899e-03,3.105955e-03,4.498124e-03,1.019536e-02
7.200000e-03,-2.505131e-03,3.106060e-03,4.573943e-03,1.033786e-02
6.600000e-03,-3.014804e-03,3.106164e-03,4.649677e-03,1.052837e-02
6.000000e-03,-3.523916e-03,3.106266e-03,4.725325e-03,1.076423e-02
5.400000e-03,-4.032465e-03,3.106368e-03,4.800884e-03,1.104243e-02
4.800000e-03,-4.540446e-03,3.106468e-03,4.876348e-03,1.135974e-02
4.200000e-03,-5.047848e-03,3.106567e-03,4.951708e-03,1.171286e-02
3.600000e-03,-5.554657e-03,3.106662e-03,5.026949e-03,1.209853e-02
3.000000e-03,-6.060852e-03,3.106636e-03,5.102168e-03,1.251361e-02
2.400000e-03,-6.566409e-03,3.106724e-03,5.177106e-03,1.295510e-02
1.800000e-03,-7.071297e-03,3.106538e-03,5.252120e-03,1.342017e-02
1.200000e-03,-7.575481e-03,3.106573e-03,5.326680e-03,1.390620e-02
6.000000e-04,-8.078923e-03,3.106645e-03,5.400929e-03,1.441092e-02
0.000000e+00,-8.581580e-03,3.105913e-03,5.475668e-03,1.493208e-02
-6.000000e-04,-9.083409e-03,3.105939e-03,5.549288e-03,1.546784e-02
-1.200000e-03,-9.584364e-03,3.105953e-03,5.622515e-03,1.601646e-02
-1.800000e-03,-1.008440e-02,3.104324e-03,5.696933e-03,1.657636e-02
-2.400000e-03,-1.058347e-02,3.104311e-03,5.769236e-03,1.714627e-02
-3.000000e-03,-1.108152e-02,3.102079e-03,5.843214e-03,1.772489e-02
-3.600000e-03,-1.157852e-02,3.101751e-03,5.914698e-03,1.831153e-02
-4.200000e-03,-1.207442e-02,3.101704e-03,5.985270e-03,1.890460e-02
-4.800000e-03,-1.256918e-02,3.097785e-03,6.059039e-03,1.950351e-02
-5.400000e-03,-1.306277e-02,3.097582e-03,6.128381e-03,2.010757e-02
-6.000000e-03,-1.355514e-02,3.097362e-03,6.196995e-03,2.071691e-02
-6.600000e-03,-1.404626e-02,3.091584e-03,6.270382e-03,2.132926e-02
-7.200000e-03,-1.453611e-02,3.091338e-03,6.337427e-03,2.194479e-02
-7.800000e-03,-1.502466e-02,3.084784e-03,6.409943e-03,2.256333e-02
-8.400000e-03,-1.551188e-02,3.083748e-03,6.476077e-03,2.318584e-02
-9.000000e-03,-1.599775e-02,3.083483e-03,6.540555e-03,2.380850e-02
-9.600000e-03,-1.648225e-02,3.074212e-03,6.613136e-03,2.443308e-02
-1.020000e-02,-1.696537e-02,3.073641e-03,6.676097e-03,2.505861e-02
-1.080000e-02,-1.744710e-02,3.073065e-03,6.738134e-03,2.568856e-02
-1.140000e-02,-1.792742e-02,3.061388e-03,6.810326e-03,2.631640e-02
-1.200000e-02,-1.840633e-02,3.060817e-03,6.870458e-03,2.694436e-02
-1.260000e-02,-1.888383e-02,3.048628e-03,6.941261e-03,2.757361e-02
-1.320000e-02,-1.935989e-02,3.046697e-03,7.000835e-03,2.820210e-02
-1.380000e-02,-1.983454e-02,3.046162e-03,7.058052e-03,2.883561e-02
-1.440000e-02,-2.030777e-02,3.031881e-03,7.128057e-03,2.946492e-02
-1.500000e-02,-2.077956e-02,3.029622e-03,7.185070e-03,3.009317e-02
-1.560000e-02,-2.124996e-02,3.028999e-03,7.239503e-03,3.072136e-02
-1.620000e-02,-2.171893e-02,3.011046e-03,7.310305e-03,3.134951e-02
-1.680000e-02,-2.218649e-02,3.009990e-03,7.363257e-03,3.198336e-02
-1.740000e-02,-2.265267e-02,3.009276e-03,7.414941e-03,3.260978e-02
-1.800000e-02,-2.311745e-02,2.988981e-03,7.485264e-03,3.323652e-02
-1.860000e-02,-2.358085e-02,2.987679e-03,7.535681e-03,3.387011e-02
-1.920000e-02,-2.404289e-02,2.986421e-03,7.585144e-03,3.449406e-02
-1.980000e-02,-2.450356e-02,2.963678e-03,7.655177e-03,3.511884e-02
-2.040000e-02,-2.496290e-02,2.962518e-03,7.702753e-03,3.574121e-02
-2.100000e-02,-2.542090e-02,2.940280e-03,7.770533e-03,3.636486e-02
-2.160000e-02,-2.587758e-02,2.936791e-03,7.818689e-03,3.699562e-02
-2.220000e-02,-2.633296e-02,2.935801e-03,7.863503e-03,3.761519e-02
-2.280000e-02,-2.678705e-02,2.909677e-03,7.932613e-03,3.823561e-02
-2.340000e-02,-2.723985e-02,2.907989e-03,7.976464e-03,3.885392e-02
-2.400000e-02,-2.769141e-02,2.906379e-03,8.019438e-03,3.948206e-02
-2.460000e-02,-2.814170e-02,2.878042e-03,8.088331e-03,4.009938e-02
-2.520000e-02,-2.859076e-02,2.876589e-03,8.129561e-03,4.071359e-02
-2.580000e-02,-2.903862e-02,2.849398e-03,8.195781e-03,4.133010e-02
-2.640000e-02,-2.948526e-02,2.845152e-03,8.238287e-03,4.194217e-02
-2.700000e-02,-2.993071e-02,2.843950e-03,8.277017e-03,4.256716e-02
-2.760000e-02,-3.037500e-02,2.815360e-03,8.342424e-03,4.317969e-02
-2.820000e-02,-3.081812e-02,2.810906e-03,8.382969e-03,4.378858e-02
-2.880000e-02,-3.126011e-02,2.809667e-03,8.419632e-03,4.439710e-02
-2.940000e-02,-3.170096e-02,2.776827e-03,8.487205e-03,4.500586e-02
-3.000000e-02,-3.214069e-02,2.774893e-03,8.523193e-03,4.562719e-02
-3.060000e-02,-3.257934e-02,2.773609e-03,8.557907e-03,4.623186e-02
-3.120000e-02,-3.301688e-02,2.739197e-03,8.625095e-03,4.683798e-02
-3.180000e-02,-3.345337e-02,2.737007e-03,8.659451e-03,4.745809e-02
-3.240000e-02,-3.388880e-02,2.734940e-03,8.693078e-03,4.805896e-02
-3.300000e-02,-3.432317e-02,2.698777e-03,8.760185e-03,4.866238e-02
-3.360000e-02,-3.475652e-02,2.696950e-03,8.792392e-03,4.926146e-02
-3.420000e-02,-3.518886e-02,2.662893e-03,8.856267e-03,4.986384e-02
-3.480000e-02,-3.562019e-02,2.657632e-03,8.890773e-03,5.047923e-02
-3.540000e-02,-3.605053e-02,2.656166e-03,8.920948e-03,5.107520e-02
-3.600000e-02,-3.647989e-02,2.618091e-03,8.987203e-03,5.167363e-02
-3.660000e-02,-3.690829e-02,2.615676e-03,9.017274e-03,5.226704e-02
-3.720000e-02,-3.733574e-02,2.613411e-03,9.046703e-03,5.288092e-02
-3.780000e-02,-3.776224e-02,2.573835e-03,9.112932e-03,5.347609e-02
-3.840000e-02,-3.818781e-02,2.571854e-03,9.141078e-03,5.406665e-02
-3.900000e-02,-3.861249e-02,2.534828e-03,9.203822e-03,5.466175e-02
-3.960000e-02,-3.903623e-02,2.529138e-03,9.234743e-03,5.525041e-02
-4.020000e-02,-3.945908e-02,2.527573e-03,9.261095e-03,5.585926e-02
-4.080000e-02,-3.988106e-02,2.489936e-03,9.323091e-03,5.645004e-02
-4.140000e-02,-4.030215e-02,2.484170e-03,9.352760e-03,5.703546e-02
-4.200000e-02,-4.072240e-02,2.482620e-03,9.377823e-03,5.762130e-02
-4.260000e-02,-4.114178e-02,2.444114e-03,9.439420e-03,5.820841e-02
-4.320000e-02,-4.156031e-02,2.438240e-03,9.467968e-03,5.881405e-02
-4.380000e-02,-4.197802e-02,2.436675e-03,9.491839e-03,5.939624e-02
-4.440000e-02,-4.239490e-02,2.393809e-03,9.556615e-03,5.998123e-02
-4.500000e-02,-4.281097e-02,2.391163e-03,9.580808e-03,6.056249e-02
-4.560000e-02,-4.322624e-02,2.388689e-03,9.604465e-03,6.116443e-02
-4.620000e-02,-4.364069e-02,2.344657e-03,9.669306e-03,6.174725e-02
-4.680000e-02,-4.405437e-02,2.342521e-03,9.691918e-03,6.232454e-02
-4.740000e-02,-4.446728e-02,2.301616e-03,9.752969e-03,6.290688e-02
-4.800000e-02,-4.487941e-02,2.295409e-03,9.778975e-03,6.350610e-02
-4.860000e-02,-4.529077e-02,2.293753e-03,9.800108e-03,6.408060e-02
-4.920000e-02,-4.570139e-02,2.248862e-03,9.864168e-03,6.465935e-02
-4.980000e-02,-4.611124e-02,2.246117e-03,9.885762e-03,6.523185e-02
-5.040000e-02,-4.652038e-02,2.243566e-03,9.906882e-03,6.583060e-02
-5.100000e-02,-4.692877e-02,2.197666e-03,9.971039e-03,6.640616e-02
-5.160000e-02,-4.733643e-02,2.195475e-03,9.991191e-03,6.697616e-02
-5.220000e-02,-4.774340e-02,2.193698e-03,1.001068e-02,6.754533e-02
-5.280000e-02,-4.814962e-02,2.147318e-03,1.007447e-02,6.811818e-02
-5.340000e-02,-4.855516e-02,2.145160e-03,1.009377e-02,6.871345e-02
-5.400000e-02,-4.896001e-02,2.102797e-03,1.015304e-02,6.928443e-02
-5.460000e-02,-4.936414e-02,2.096622e-03,1.017583e-02,6.985063e-02
-5.520000e-02,-4.976761e-02,2.094512e-03,1.019433e-02,7.041806e-02
-5.580000e-02,-5.017039e-02,2.051040e-03,1.025395e-02,7.098668e-02
-5.640000e-02,-5.057249e-02,2.044552e-03,1.027633e-02,7.157747e-02
-5.700000e-02,-5.097394e-02,2.042902e-03,1.029365e-02,7.214037e-02
-5.760000e-02,-5.137472e-02,1.995448e-03,1.035655e-02,7.270681e-02
-5.820000e-02,-5.177485e-02,1.992642e-03,1.037458e-02,7.326990e-02
-5.880000e-02,-5.217433e-02,1.990037e-03,1.039219e-02,7.385702e-02
-5.940000e-02,-5.257316e-02,1.941779e-03,1.045523e-02,7.442212e-02
-6.000000e-02,-5.297135e-02,1.939571e-03,1.047202e-02,7.498090e-02
-5.940000e-02,-5.240916e-02,1.892930e-03,1.038405e-02,7.418395e-02
-5.880000e-02,-5.184891e-02,1.883333e-03,1.026052e-02,7.338256e-02
-5.820000e-02,-5.129059e-02,1.878479e-03,1.013372e-02,7.261002e-02
-5.760000e-02,-5.073420e-02,1.832089e-03,1.004993e-02,7.182016e-02
-5.700000e-02,-5.017969e-02,1.826595e-03,9.926667e-03,7.102761e-02
-5.640000e-02,-4.962708e-02,1.822005e-03,9.803945e-03,7.026286e-02
-5.580000e-02,-4.907631e-02,1.779191e-03,9.720837e-03,6.947974e-02
-5.520000e-02,-4.852737e-02,1.773989e-03,9.601485e-03,6.869576e-02
-5.460000e-02,-4.798026e-02,1.769597e-03,9.482709e-03,6.791484e-02
-5.400000e-02,-4.743494e-02,1.730214e-03,9.400258e-03,6.714017e-02
-5.340000e-02,-4.689140e-02,1.725060e-03,9.284911e-03,6.638607e-02
-5.280000e-02,-4.634963e-02,1.720151e-03,9.170629e-03,6.561215e-02
-5.220000e-02,-4.580958e-02,1.683763e-03,9.089100e-03,6.484542e-02
-5.160000e-02,-4.527127e-02,1.679272e-03,8.976955e-03,6.407747e-02
-5.100000e-02,-4.473466e-02,1.647557e-03,8.893292e-03,6.331657e-02
-5.040000e-02,-4.419973e-02,1.640457e-03,8.786239e-03,6.257090e-02
-4.980000e-02,-4.366647e-02,1.636496e-03,8.677261e-03,6.181056e-02
-4.920000e-02,-4.313485e-02,1.605503e-03,8.596516e-03,6.105571e-02
-4.860000e-02,-4.260486e-02,1.601006e-03,8.490448e-03,6.030005e-02
-4.800000e-02,-4.207649e-02,1.596696e-03,8.385364e-03,5.956306e-02
-4.740000e-02,-4.154970e-02,1.568389e-03,8.305409e-03,5.881500e-02
-4.680000e-02,-4.102447e-02,1.564848e-03,8.201806e-03,5.806654e-02
-4.620000e-02,-4.050081e-02,1.560780e-03,8.099847e-03,5.732053e-02
-4.560000e-02,-3.997868e-02,1.535300e-03,8.020376e-03,5.657911e-02
-4.500000e-02,-3.945806e-02,1.531570e-03,7.920229e-03,5.585095e-02
-4.440000e-02,-3.893895e-02,1.527997e-03,7.820977e-03,5.511161e-02
-4.380000e-02,-3.842130e-02,1.505118e-03,7.742049e-03,5.437688e-02
-4.320000e-02,-3.790512e-02,1.501498e-03,7.644885e-03,5.364314e-02
-4.260000e-02,-3.739037e-02,1.481750e-03,7.564841e-03,5.291232e-02
-4.200000e-02,-3.687705e-02,1.476638e-03,7.471135e-03,5.219196e-02
-4.140000e-02,-3.636513e-02,1.473370e-03,7.376541e-03,5.146375e-02
-4.080000e-02,-3.585459e-02,1.454592e-03,7.298395e-03,5.073942e-02
-4.020000e-02,-3.534541e-02,1.451044e-03,7.205937e-03,5.001601e-02
-3.960000e-02,-3.483759e-02,1.434791e-03,7.127089e-03,4.929533e-02
-3.900000e-02,-3.433108e-02,1.430320e-03,7.037334e-03,4.858320e-02
-3.840000e-02,-3.382587e-02,1.427070e-03,6.947218e-03,4.786511e-02
-3.780000e-02,-3.332196e-02,1.423787e-03,6.857985e-03,4.714970e-02
