macro_strain,plastic_mean,sig_xx_nd,sig_yy_nd,sig_zz_nd,sig_vm_nd,sig_xx_GPa,sig_yy_GPa,sig_zz_GPa,sig_vm_GPa
1.560000e-02,1.464944e-03,1.331225e-02,2.912911e-04,-1.619469e-03,1.907854e-02,2.241784e+00,4.905343e-02,-2.727186e-01,3.212827e+00
1.620000e-02,1.536601e-03,1.381073e-02,2.901941e-04,-1.656370e-03,1.981284e-02,2.325727e+00,4.886869e-02,-2.789327e-01,3.336482e+00
1.680000e-02,1.608694e-03,1.430886e-02,2.941802e-04,-1.698071e-03,2.052393e-02,2.409612e+00,4.953995e-02,-2.859552e-01,3.456231e+00
1.740000e-02,1.681208e-03,1.480663e-02,3.338225e-04,-1.775155e-03,2.123590e-02,2.493437e+00,5.621571e-02,-2.989361e-01,3.576125e+00
1.800000e-02,1.754107e-03,1.530408e-02,3.327211e-04,-1.811245e-03,2.194532e-02,2.577207e+00,5.603024e-02,-3.050136e-01,3.695593e+00
1.860000e-02,1.827370e-03,1.580119e-02,3.418974e-04,-1.857373e-03,2.267992e-02,2.660921e+00,5.757552e-02,-3.127817e-01,3.819299e+00
1.920000e-02,1.900985e-03,1.629799e-02,3.770100e-04,-1.929206e-03,2.338979e-02,2.744581e+00,6.348849e-02,-3.248784e-01,3.938841e+00
1.980000e-02,1.974921e-03,1.679447e-02,3.811175e-04,-1.969823e-03,2.409863e-02,2.828188e+00,6.418019e-02,-3.317182e-01,4.058210e+00
2.040000e-02,2.049160e-03,1.729064e-02,4.217075e-04,-2.046720e-03,2.480854e-02,2.911744e+00,7.101555e-02,-3.446677e-01,4.177757e+00
2.100000e-02,2.123694e-03,1.778650e-02,4.205927e-04,-2.081716e-03,2.551571e-02,2.995247e+00,7.082780e-02,-3.505610e-01,4.296846e+00
2.160000e-02,2.198502e-03,1.828206e-02,4.247542e-04,-2.121804e-03,2.624802e-02,3.078699e+00,7.152860e-02,-3.573117e-01,4.420167e+00
2.220000e-02,2.273570e-03,1.877731e-02,4.657948e-04,-2.198594e-03,2.695661e-02,3.162100e+00,7.843984e-02,-3.702433e-01,4.539494e+00
2.280000e-02,2.348889e-03,1.927227e-02,4.646746e-04,-2.233054e-03,2.766665e-02,3.245449e+00,7.825121e-02,-3.760463e-01,4.659063e+00
2.340000e-02,2.424438e-03,1.976692e-02,4.688769e-04,-2.272678e-03,2.839796e-02,3.328749e+00,7.895886e-02,-3.827189e-01,4.782217e+00
2.400000e-02,2.500218e-03,2.026126e-02,5.102986e-04,-2.349362e-03,2.910530e-02,3.411996e+00,8.593428e-02,-3.956325e-01,4.901333e+00
2.460000e-02,2.576213e-03,2.075529e-02,5.092333e-04,-2.383409e-03,2.980997e-02,3.495191e+00,8.575489e-02,-4.013660e-01,5.019998e+00
2.520000e-02,2.652408e-03,2.124902e-02,5.134054e-04,-2.422553e-03,3.051085e-02,3.578335e+00,8.645747e-02,-4.079579e-01,5.138028e+00
2.580000e-02,2.728805e-03,2.174243e-02,5.551517e-04,-2.499128e-03,3.122112e-02,3.661425e+00,9.348754e-02,-4.208531e-01,5.257637e+00
2.640000e-02,2.805384e-03,2.223553e-02,5.594074e-04,-2.538081e-03,3.195065e-02,3.744463e+00,9.420421e-02,-4.274128e-01,5.380489e+00
2.700000e-02,2.882143e-03,2.272830e-02,6.013379e-04,-2.614579e-03,3.265585e-02,3.827446e+00,1.012653e-01,-4.402951e-01,5.499246e+00
2.760000e-02,2.959080e-03,2.322075e-02,6.001870e-04,-2.647866e-03,3.335827e-02,3.910375e+00,1.010715e-01,-4.459007e-01,5.617532e+00
2.820000e-02,3.036176e-03,2.371287e-02,6.044619e-04,-2.686460e-03,3.405685e-02,3.993247e+00,1.017914e-01,-4.523999e-01,5.735173e+00
2.880000e-02,3.113432e-03,2.420465e-02,6.466432e-04,-2.762841e-03,3.476494e-02,4.076063e+00,1.088947e-01,-4.652625e-01,5.854416e+00
2.940000e-02,3.190841e-03,2.469609e-02,6.454778e-04,-2.795759e-03,3.549161e-02,4.158822e+00,1.086985e-01,-4.708058e-01,5.976786e+00
3.000000e-02,3.268396e-03,2.518718e-02,6.497681e-04,-2.834021e-03,3.619296e-02,4.241521e+00,1.094210e-01,-4.772492e-01,6.094895e+00
3.060000e-02,3.346092e-03,2.567791e-02,6.921646e-04,-2.910278e-03,3.689530e-02,4.324160e+00,1.165605e-01,-4.900909e-01,6.213168e+00
3.120000e-02,3.423924e-03,2.616828e-02,6.909827e-04,-2.942850e-03,3.759484e-02,4.406738e+00,1.163615e-01,-4.955760e-01,6.330972e+00
3.180000e-02,3.501885e-03,2.665827e-02,7.007128e-04,-2.986231e-03,3.832135e-02,4.489253e+00,1.180000e-01,-5.028812e-01,6.453316e+00
3.240000e-02,3.579976e-03,2.714789e-02,7.378539e-04,-3.056916e-03,3.902129e-02,4.571704e+00,1.242546e-01,-5.147847e-01,6.571184e+00
3.300000e-02,3.658186e-03,2.763711e-02,7.421567e-04,-3.094664e-03,3.972000e-02,4.654089e+00,1.249792e-01,-5.211414e-01,6.688848e+00
3.360000e-02,3.736513e-03,2.812594e-02,7.848394e-04,-3.170693e-03,4.041968e-02,4.736408e+00,1.321670e-01,-5.339448e-01,6.806675e+00
3.420000e-02,3.814956e-03,2.861436e-02,7.836195e-04,-3.202721e-03,4.111645e-02,4.818658e+00,1.319615e-01,-5.393383e-01,6.924011e+00
3.480000e-02,3.893507e-03,2.910236e-02,7.879226e-04,-3.240177e-03,4.183952e-02,4.900837e+00,1.326862e-01,-5.456458e-01,7.045775e+00
3.540000e-02,3.972165e-03,2.958993e-02,8.307458e-04,-3.316059e-03,4.253742e-02,4.982945e+00,1.398976e-01,-5.584243e-01,7.163302e+00
3.600000e-02,4.050927e-03,3.007707e-02,8.295057e-04,-3.347783e-03,4.323233e-02,5.064979e+00,1.396888e-01,-5.637666e-01,7.280325e+00
3.660000e-02,4.129785e-03,3.056376e-02,8.338012e-04,-3.384953e-03,4.392314e-02,5.146938e+00,1.404121e-01,-5.700260e-01,7.396657e+00
3.720000e-02,4.208742e-03,3.104999e-02,8.767422e-04,-3.460676e-03,4.462351e-02,5.228819e+00,1.476434e-01,-5.827778e-01,7.514599e+00
3.780000e-02,4.287793e-03,3.153575e-02,8.754766e-04,-3.492102e-03,4.534271e-02,5.310621e+00,1.474303e-01,-5.880699e-01,7.635712e+00
3.840000e-02,4.366932e-03,3.202103e-02,8.797624e-04,-3.528991e-03,4.603583e-02,5.392342e+00,1.481520e-01,-5.942822e-01,7.752434e+00
3.900000e-02,4.446162e-03,3.250582e-02,9.228006e-04,-3.604544e-03,4.673417e-02,5.473980e+00,1.553996e-01,-6.070052e-01,7.870034e+00
3.960000e-02,4.525475e-03,3.299011e-02,9.215069e-04,-3.635679e-03,4.745136e-02,5.555534e+00,1.551818e-01,-6.122483e-01,7.990809e+00
4.020000e-02,4.604871e-03,3.347387e-02,9.312937e-04,-3.677806e-03,4.813881e-02,5.637000e+00,1.568299e-01,-6.193426e-01,8.106575e+00
4.080000e-02,4.684349e-03,3.395711e-02,9.688916e-04,-3.747658e-03,4.883406e-02,5.718377e+00,1.631613e-01,-6.311056e-01,8.223655e+00
4.140000e-02,4.763904e-03,3.443980e-02,9.731460e-04,-3.784081e-03,4.951912e-02,5.799662e+00,1.638778e-01,-6.372392e-01,8.339020e+00
4.200000e-02,4.843535e-03,3.492194e-02,1.016299e-03,-3.859317e-03,5.021373e-02,5.880855e+00,1.711447e-01,-6.499090e-01,8.455992e+00
4.260000e-02,4.923240e-03,3.540351e-02,1.014947e-03,-3.889963e-03,5.092716e-02,5.961951e+00,1.709172e-01,-6.550698e-01,8.576133e+00
4.320000e-02,5.003017e-03,3.588450e-02,1.019179e-03,-3.926108e-03,5.161415e-02,6.042949e+00,1.716298e-01,-6.611566e-01,8.691823e+00
4.380000e-02,5.082863e-03,3.636489e-02,1.062381e-03,-4.001139e-03,5.230184e-02,6.123847e+00,1.789050e-01,-6.737917e-01,8.807630e+00
4.440000e-02,5.162778e-03,3.684467e-02,1.060994e-03,-4.031494e-03,5.298630e-02,6.204643e+00,1.786713e-01,-6.789037e-01,8.922893e+00
4.500000e-02,5.242758e-03,3.732383e-02,1.065198e-03,-4.067358e-03,5.369724e-02,6.285333e+00,1.793793e-01,-6.849432e-01,9.042616e+00
4.560000e-02,5.322804e-03,3.780235e-02,1.108434e-03,-4.142169e-03,5.438225e-02,6.365916e+00,1.866603e-01,-6.975412e-01,9.157971e+00
4.620000e-02,5.402913e-03,3.828022e-02,1.112614e-03,-4.177839e-03,5.506478e-02,6.446389e+00,1.873642e-01,-7.035482e-01,9.272909e+00
4.680000e-02,5.483082e-03,3.875742e-02,1.150373e-03,-4.247004e-03,5.574709e-02,6.526750e+00,1.937227e-01,-7.151955e-01,9.387810e+00
4.740000e-02,5.563312e-03,3.923394e-02,1.154398e-03,-4.282350e-03,5.642771e-02,6.606995e+00,1.944006e-01,-7.211478e-01,9.502426e+00
4.800000e-02,5.643599e-03,3.970976e-02,1.158543e-03,-4.317732e-03,5.713394e-02,6.687123e+00,1.950986e-01,-7.271060e-01,9.621356e+00
4.860000e-02,5.723943e-03,4.018486e-02,1.201794e-03,-4.392135e-03,5.781408e-02,6.767131e+00,2.023821e-01,-7.396355e-01,9.735892e+00
4.920000e-02,5.804344e-03,4.065924e-02,1.200288e-03,-4.421694e-03,5.849075e-02,6.847015e+00,2.021285e-01,-7.446133e-01,9.849842e+00
4.980000e-02,5.884797e-03,4.113287e-02,1.204389e-03,-4.456777e-03,5.916282e-02,6.926775e+00,2.028191e-01,-7.505212e-01,9.963019e+00
5.040000e-02,5.965304e-03,4.160574e-02,1.247635e-03,-4.530918e-03,5.984422e-02,7.006406e+00,2.101018e-01,-7.630065e-01,1.007777e+01
5.100000e-02,6.045863e-03,4.207783e-02,1.246080e-03,-4.560170e-03,6.054430e-02,7.085906e+00,2.098398e-01,-7.679327e-01,1.019566e+01
5.160000e-02,6.126472e-03,4.254912e-02,1.250136e-03,-4.594949e-03,6.121743e-02,7.165272e+00,2.105229e-01,-7.737893e-01,1.030902e+01
5.220000e-02,6.207130e-03,4.301961e-02,1.293363e-03,-4.668810e-03,6.189096e-02,7.244502e+00,2.178023e-01,-7.862276e-01,1.042244e+01
5.280000e-02,6.287836e-03,4.348926e-02,1.291755e-03,-4.697750e-03,6.256092e-02,7.323592e+00,2.175315e-01,-7.911010e-01,1.053526e+01
5.340000e-02,6.368589e-03,4.395807e-02,1.301330e-03,-4.737784e-03,6.325807e-02,7.402540e+00,2.191439e-01,-7.978428e-01,1.065266e+01
5.400000e-02,6.449389e-03,4.442602e-02,1.338951e-03,-4.805776e-03,6.392710e-02,7.481342e+00,2.254794e-01,-8.092927e-01,1.076532e+01
5.460000e-02,6.530233e-03,4.489309e-02,1.342916e-03,-4.840022e-03,6.459416e-02,7.559996e+00,2.261471e-01,-8.150597e-01,1.087766e+01
5.520000e-02,6.611120e-03,4.535926e-02,1.386073e-03,-4.913371e-03,6.526599e-02,7.638499e+00,2.334147e-01,-8.274116e-01,1.099079e+01
5.580000e-02,6.692051e-03,4.582451e-02,1.384359e-03,-4.941757e-03,6.592528e-02,7.716848e+00,2.331260e-01,-8.321920e-01,1.110182e+01
5.640000e-02,6.773024e-03,4.628883e-02,1.388264e-03,-4.975673e-03,6.661554e-02,7.795039e+00,2.337837e-01,-8.379034e-01,1.121806e+01
5.700000e-02,6.854038e-03,4.675220e-02,1.431367e-03,-5.048694e-03,6.727886e-02,7.873070e+00,2.410422e-01,-8.502001e-01,1.132976e+01
5.760000e-02,6.935093e-03,4.721460e-02,1.429592e-03,-5.076745e-03,6.794234e-02,7.950938e+00,2.407433e-01,-8.549238e-01,1.144149e+01
5.820000e-02,7.016186e-03,4.767600e-02,1.433431e-03,-5.110317e-03,6.862806e-02,8.028639e+00,2.413897e-01,-8.605774e-01,1.155697e+01
5.880000e-02,7.097319e-03,4.813640e-02,1.476466e-03,-5.182991e-03,6.928712e-02,8.106170e+00,2.486369e-01,-8.728157e-01,1.166795e+01
5.940000e-02,7.178490e-03,4.859577e-02,1.480253e-03,-5.216322e-03,6.994314e-02,8.183528e+00,2.492747e-01,-8.784286e-01,1.177842e+01
6.000000e-02,7.259696e-03,4.905410e-02,1.478391e-03,-5.243908e-03,7.059238e-02,8.260710e+00,2.489610e-01,-8.830742e-01,1.188776e+01
5.940000e-02,7.340849e-03,4.844239e-02,1.523436e-03,-5.154618e-03,6.973389e-02,8.157699e+00,2.565466e-01,-8.680376e-01,1.174319e+01
5.880000e-02,7.421944e-03,4.783138e-02,1.529290e-03,-5.026318e-03,6.889732e-02,8.054804e+00,2.575325e-01,-8.464320e-01,1.160231e+01
5.820000e-02,7.502981e-03,4.722105e-02,1.574193e-03,-4.937249e-03,6.803674e-02,7.952025e+00,2.650941e-01,-8.314327e-01,1.145739e+01
5.760000e-02,7.583959e-03,4.661141e-02,1.574404e-03,-4.803669e-03,6.717485e-02,7.849362e+00,2.651297e-01,-8.089378e-01,1.131224e+01
5.700000e-02,7.664874e-03,4.600247e-02,1.580205e-03,-4.675863e-03,6.631058e-02,7.746815e+00,2.661065e-01,-7.874153e-01,1.116670e+01
5.640000e-02,7.745726e-03,4.539421e-02,1.624904e-03,-4.587139e-03,6.545801e-02,7.644385e+00,2.736338e-01,-7.724742e-01,1.102313e+01
5.580000e-02,7.826514e-03,4.478664e-02,1.625085e-03,-4.454082e-03,6.462656e-02,7.542070e+00,2.736643e-01,-7.500674e-01,1.088311e+01
5.520000e-02,7.907234e-03,4.417977e-02,1.630834e-03,-4.326779e-03,6.377034e-02,7.439872e+00,2.746324e-01,-7.286296e-01,1.073893e+01
5.460000e-02,7.987886e-03,4.357358e-02,1.675320e-03,-4.238401e-03,6.291694e-02,7.337791e+00,2.821239e-01,-7.137467e-01,1.059521e+01
5.400000e-02,8.068467e-03,4.296809e-02,1.675472e-03,-4.105877e-03,6.206232e-02,7.235826e+00,2.821495e-01,-6.914296e-01,1.045129e+01
5.340000e-02,8.148973e-03,4.236329e-02,1.686657e-03,-3.984575e-03,6.123759e-02,7.133978e+00,2.840331e-01,-6.710024e-01,1.031241e+01
5.280000e-02,8.229406e-03,4.175919e-02,1.725438e-03,-3.891058e-03,6.038706e-02,7.032247e+00,2.905637e-01,-6.552541e-01,1.016918e+01
5.220000e-02,8.309761e-03,4.115578e-02,1.731090e-03,-3.764605e-03,5.953703e-02,6.930633e+00,2.915156e-01,-6.339596e-01,1.002604e+01
5.160000e-02,8.390034e-03,4.055307e-02,1.775191e-03,-3.676795e-03,5.868993e-02,6.829136e+00,2.989422e-01,-6.191722e-01,9.883385e+00
5.100000e-02,8.470227e-03,3.995105e-02,1.775283e-03,-3.545169e-03,5.784161e-02,6.727757e+00,2.989577e-01,-5.970064e-01,9.740527e+00
5.040000e-02,8.550333e-03,3.934973e-02,1.780881e-03,-3.419245e-03,5.702248e-02,6.626495e+00,2.999003e-01,-5.758009e-01,9.602586e+00
4.980000e-02,8.630350e-03,3.874911e-02,1.824741e-03,-3.331781e-03,5.617932e-02,6.525351e+00,3.072864e-01,-5.610719e-01,9.460597e+00
4.920000e-02,8.710278e-03,3.814919e-02,1.824807e-03,-3.200722e-03,5.533494e-02,6.424324e+00,3.072974e-01,-5.390015e-01,9.318404e+00
4.860000e-02,8.790108e-03,3.754998e-02,1.830345e-03,-3.075337e-03,5.448829e-02,6.323416e+00,3.082301e-01,-5.178867e-01,9.175828e+00
4.800000e-02,8.869843e-03,3.695146e-02,1.873950e-03,-2.988220e-03,5.365365e-02,6.222627e+00,3.155732e-01,-5.032163e-01,9.035275e+00
4.740000e-02,8.949477e-03,3.635365e-02,1.873987e-03,-2.857740e-03,5.284052e-02,6.121955e+00,3.155795e-01,-4.812434e-01,8.898344e+00
4.680000e-02,9.029005e-03,3.575655e-02,1.879467e-03,-2.732910e-03,5.200251e-02,6.021403e+00,3.165023e-01,-4.602220e-01,8.757222e+00
4.620000e-02,9.108426e-03,3.516016e-02,1.922802e-03,-2.646142e-03,5.117217e-02,5.920970e+00,3.237998e-01,-4.456103e-01,8.617394e+00
4.560000e-02,9.187732e-03,3.456447e-02,1.922811e-03,-2.516261e-03,5.036342e-02,5.820657e+00,3.238013e-01,-4.237383e-01,8.481200e+00
4.500000e-02,9.266921e-03,3.396950e-02,1.933588e-03,-2.397362e-03,4.952619e-02,5.720464e+00,3.256162e-01,-4.037157e-01,8.340211e+00
4.440000e-02,9.345991e-03,3.337524e-02,1.971285e-03,-2.305597e-03,4.869940e-02,5.620390e+00,3.319644e-01,-3.882625e-01,8.200979e+00
4.380000e-02,9.424933e-03,3.278170e-02,1.976654e-03,-2.181723e-03,4.786427e-02,5.520438e+00,3.328685e-01,-3.674022e-01,8.060343e+00
4.320000e-02,9.503742e-03,3.218887e-02,2.019482e-03,-2.095531e-03,4.704152e-02,5.420606e+00,3.400807e-01,-3.528874e-01,7.921793e+00
4.260000e-02,9.582416e-03,3.159677e-02,2.019435e-03,-1.966687e-03,4.624053e-02,5.320896e+00,3.400728e-01,-3.311901e-01,7.786905e+00
4.200000e-02,9.660946e-03,3.100539e-02,2.024738e-03,-1.843423e-03,4.541471e-02,5.221308e+00,3.409659e-01,-3.104324e-01,7.647837e+00
4.140000e-02,9.739327e-03,3.041474e-02,2.067236e-03,-1.757584e-03,4.459231e-02,5.121842e+00,3.481225e-01,-2.959771e-01,7.509345e+00
4.080000e-02,9.817553e-03,2.982482e-02,2.067161e-03,-1.629408e-03,4.376894e-02,5.022500e+00,3.481099e-01,-2.743922e-01,7.370689e+00
4.020000e-02,9.895614e-03,2.923564e-02,2.072396e-03,-1.506782e-03,4.297570e-02,4.923281e+00,3.489915e-01,-2.537421e-01,7.237107e+00
3.960000e-02,9.973509e-03,2.864719e-02,2.114533e-03,-1.421299e-03,4.215855e-02,4.824187e+00,3.560873e-01,-2.393467e-01,7.099500e+00
3.900000e-02,1.005122e-02,2.805948e-02,2.119714e-03,-1.299109e-03,4.134141e-02,4.725217e+00,3.569598e-01,-2.187700e-01,6.961893e+00
3.840000e-02,1.012875e-02,2.747253e-02,2.156431e-03,-1.208710e-03,4.052709e-02,4.626374e+00,3.631429e-01,-2.035468e-01,6.824761e+00
3.780000e-02,1.020608e-02,2.688632e-02,2.161432e-03,-1.086852e-03,3.971372e-02,4.527657e+00,3.639852e-01,-1.830259e-01,6.687791e+00
3.720000e-02,1.028321e-02,2.630087e-02,2.166537e-03,-9.653630e-04,3.893000e-02,4.429067e+00,3.648449e-01,-1.625671e-01,6.555812e+00
3.660000e-02,1.036012e-02,2.571619e-02,2.207971e-03,-8.804734e-04,3.812260e-02,4.330606e+00,3.718224e-01,-1.482717e-01,6.419846e+00
3.600000e-02,1.043680e-02,2.513227e-02,2.207815e-03,-7.542682e-04,3.731448e-02,4.232275e+00,3.717960e-01,-1.270188e-01,6.283758e+00
3.540000e-02,1.051324e-02,2.454914e-02,2.212835e-03,-6.335272e-04,3.650488e-02,4.134075e+00,3.726414e-01,-1.066860e-01,6.147422e+00
3.480000e-02,1.058943e-02,2.396678e-02,2.253785e-03,-5.490062e-04,3.570864e-02,4.036006e+00,3.795374e-01,-9.245264e-02,6.013334e+00
3.420000e-02,1.066535e-02,2.338522e-02,2.253602e-03,-4.236520e-04,3.493508e-02,3.938071e+00,3.795065e-01,-7.134300e-02,5.883067e+00
3.360000e-02,1.074098e-02,2.280446e-02,2.258532e-03,-3.037237e-04,3.413719e-02,3.840271e+00,3.803368e-01,-5.114707e-02,5.748702e+00
3.300000e-02,1.081631e-02,2.222450e-02,2.298928e-03,-2.195791e-04,3.334375e-02,3.742607e+00,3.871395e-01,-3.697712e-02,5.615088e+00
3.240000e-02,1.089132e-02,2.164538e-02,2.298718e-03,-9.516256e-05,3.255012e-02,3.645081e+00,3.871042e-01,-1.602538e-02,5.481441e+00
3.180000e-02,1.096598e-02,2.106708e-02,2.308539e-03,1.887944e-05,3.178898e-02,3.547696e+00,3.887580e-01,3.179297e-03,5.353265e+00
3.120000e-02,1.104029e-02,2.048963e-02,2.343324e-03,1.076044e-04,3.100306e-02,3.450453e+00,3.946157e-01,1.812059e-02,5.220915e+00
3.060000e-02,1.111420e-02,1.991304e-02,2.348074e-03,2.259887e-04,3.021913e-02,3.353356e+00,3.954156e-01,3.805649e-02,5.088902e+00
3.000000e-02,1.118769e-02,1.933733e-02,2.387315e-03,3.094906e-04,2.944510e-02,3.256407e+00,4.020239e-01,5.211822e-02,4.958555e+00
2.940000e-02,1.126073e-02,1.876252e-02,2.387052e-03,4.320930e-04,2.866218e-02,3.159608e+00,4.019795e-01,7.276447e-02,4.826712e+00
2.880000e-02,1.133328e-02,1.818861e-02,2.391677e-03,5.493788e-04,2.791634e-02,3.062963e+00,4.027584e-01,9.251539e-02,4.701112e+00
2.820000e-02,1.140531e-02,1.761565e-02,2.430046e-03,6.324687e-04,2.714851e-02,2.966476e+00,4.092197e-01,1.065077e-01,4.571810e+00
2.760000e-02,1.147677e-02,1.704365e-02,2.429760e-03,7.537386e-04,2.638620e-02,2.870151e+00,4.091716e-01,1.269296e-01,4.443435e+00
2.700000e-02,1.154760e-02,1.647265e-02,2.434234e-03,8.697346e-04,2.565235e-02,2.773995e+00,4.099250e-01,1.464633e-01,4.319856e+00
2.640000e-02,1.161777e-02,1.590267e-02,2.471519e-03,9.523876e-04,2.489755e-02,2.678010e+00,4.162038e-01,1.603821e-01,4.192747e+00
2.580000e-02,1.168720e-02,1.533376e-02,2.471265e-03,1.072003e-03,2.414457e-02,2.582204e+00,4.161610e-01,1.805253e-01,4.065945e+00
2.520000e-02,1.175580e-02,1.476595e-02,2.475502e-03,1.186495e-03,2.339322e-02,2.486587e+00,4.168745e-01,1.998058e-01,3.939418e+00
2.460000e-02,1.182351e-02,1.419930e-02,2.511392e-03,1.268673e-03,2.265863e-02,2.391162e+00,4.229184e-01,2.136445e-01,3.815713e+00
2.400000e-02,1.189021e-02,1.363387e-02,2.515530e-03,1.381861e-03,2.195059e-02,2.295944e+00,4.236152e-01,2.327055e-01,3.696479e+00
2.340000e-02,1.195579e-02,1.306973e-02,2.519552e-03,1.494362e-03,2.121774e-02,2.200942e+00,4.242925e-01,2.516506e-01,3.573068e+00
2.280000e-02,1.202014e-02,1.250694e-02,2.549286e-03,1.580283e-03,2.050194e-02,2.106169e+00,4.292997e-01,2.661197e-01,3.452527e+00
2.220000e-02,1.208322e-02,1.195421e-02,2.544457e-03,1.691189e-03,1.976610e-02,2.013089e+00,4.284866e-01,2.847962e-01,3.328610e+00
2.160000e-02,1.214510e-02,1.140264e-02,2.568573e-03,1.772476e-03,1.904831e-02,1.920205e+00,4.325477e-01,2.984849e-01,3.207735e+00
2.100000e-02,1.220567e-02,1.085227e-02,2.563917e-03,1.881814e-03,1.836204e-02,1.827523e+00,4.317636e-01,3.168976e-01,3.092167e+00
2.040000e-02,1.226474e-02,1.030320e-02,2.586884e-03,1.962720e-03,1.766131e-02,1.735058e+00,4.356312e-01,3.305220e-01,2.974165e+00
1.980000e-02,1.232217e-02,9.755473e-03,2.582442e-03,2.070163e-03,1.699300e-02,1.642822e+00,4.348832e-01,3.486155e-01,2.861621e+00
1.920000e-02,1.237769e-02,9.209225e-03,2.603973e-03,2.150640e-03,1.631307e-02,1.550833e+00,4.385091e-01,3.621677e-01,2.747120e+00
1.860000e-02,1.243111e-02,8.664541e-03,2.599807e-03,2.255730e-03,1.566659e-02,1.459109e+00,4.378076e-01,3.798649e-01,2.638254e+00
