macro_strain,sig_xx,sig_yy,sig_zz,sig_vm
1.560000e-02,-6.640137e+06,-1.979272e+06,8.619409e+06,1.414629e+07
1.620000e-02,-8.336209e+06,-2.484831e+06,1.082104e+07,1.775963e+07
1.680000e-02,-1.037878e+07,-3.093675e+06,1.347246e+07,2.211117e+07
1.740000e-02,-1.282229e+07,-3.822027e+06,1.664431e+07,2.731686e+07
1.800000e-02,-1.572731e+07,-4.687949e+06,2.041526e+07,3.350579e+07
1.860000e-02,-1.916107e+07,-5.711474e+06,2.487255e+07,4.082115e+07
1.920000e-02,-2.319785e+07,-6.914745e+06,3.011260e+07,4.942119e+07
1.980000e-02,-2.791949e+07,-8.322157e+06,3.624165e+07,5.948027e+07
2.040000e-02,-3.341588e+07,-9.960503e+06,4.337638e+07,7.118989e+07
2.100000e-02,-3.978546e+07,-1.185913e+07,5.164459e+07,8.475978e+07
2.160000e-02,-4.713576e+07,-1.405008e+07,6.118584e+07,1.004190e+08
2.220000e-02,-5.558391e+07,-1.656828e+07,7.215219e+07,1.184171e+08
2.280000e-02,-6.525723e+07,-1.945167e+07,8.470891e+07,1.390254e+08
2.340000e-02,-7.629376e+07,-2.274141e+07,9.903517e+07,1.625378e+08
2.400000e-02,-8.884287e+07,-2.648201e+07,1.153249e+08,1.892727e+08
2.460000e-02,-1.030658e+08,-3.072154e+07,1.337874e+08,2.195736e+08
2.520000e-02,-1.191364e+08,-3.551183e+07,1.546483e+08,2.538108e+08
2.580000e-02,-1.372417e+08,-4.090858e+07,1.781503e+08,2.923825e+08
2.640000e-02,-1.575823e+08,-4.697164e+07,2.045539e+08,3.357166e+08
2.700000e-02,-1.803734e+08,-5.376516e+07,2.341386e+08,3.842713e+08
2.760000e-02,-2.058454e+08,-6.135778e+07,2.672032e+08,4.385374e+08
2.820000e-02,-2.342444e+08,-6.982284e+07,3.040672e+08,4.990391e+08
2.880000e-02,-2.658328e+08,-7.923863e+07,3.450715e+08,5.663358e+08
2.940000e-02,-3.008906e+08,-8.968853e+07,3.905791e+08,6.410235e+08
3.000000e-02,-3.397153e+08,-1.012613e+08,4.409765e+08,7.237364e+08
3.060000e-02,-3.826232e+08,-1.140512e+08,4.966744e+08,8.151485e+08
3.120000e-02,-4.299502e+08,-1.281582e+08,5.581084e+08,9.159748e+08
3.180000e-02,-4.820520e+08,-1.436886e+08,6.257406e+08,1.026974e+09
3.240000e-02,-5.393056e+08,-1.607545e+08,7.000601e+08,1.148948e+09
3.300000e-02,-6.021092e+08,-1.794749e+08,7.815841e+08,1.282746e+09
3.360000e-02,-6.708841e+08,-1.999751e+08,8.708592e+08,1.429265e+09
3.420000e-02,-7.460744e+08,-2.223876e+08,9.684620e+08,1.589452e+09
3.480000e-02,-8.281487e+08,-2.468520e+08,1.075001e+09,1.764305e+09
3.540000e-02,-9.176003e+08,-2.735155e+08,1.191116e+09,1.954875e+09
3.600000e-02,-1.014949e+09,-3.025327e+08,1.317481e+09,2.162267e+09
3.660000e-02,-1.120739e+09,-3.340665e+08,1.454806e+09,2.387646e+09
3.720000e-02,-1.235546e+09,-3.682876e+08,1.603833e+09,2.632232e+09
3.780000e-02,-1.359970e+09,-4.053756e+08,1.765345e+09,2.897308e+09
3.840000e-02,-1.494642e+09,-4.455184e+08,1.940161e+09,3.184217e+09
3.900000e-02,-1.640225e+09,-4.889132e+08,2.129138e+09,3.494370e+09
3.960000e-02,-1.797410e+09,-5.357664e+08,2.333176e+09,3.829239e+09
4.020000e-02,-1.966921e+09,-5.862938e+08,2.553215e+09,4.190370e+09
4.080000e-02,-2.149516e+09,-6.407212e+08,2.790237e+09,4.579374e+09
4.140000e-02,-2.345986e+09,-6.992843e+08,3.045270e+09,4.997937e+09
4.200000e-02,-2.557156e+09,-7.622293e+08,3.319386e+09,5.447819e+09
4.260000e-02,-2.783889e+09,-8.298129e+08,3.613702e+09,5.930854e+09
4.320000e-02,-3.027081e+09,-9.023030e+08,3.929384e+09,6.448957e+09
4.380000e-02,-3.287670e+09,-9.799785e+08,4.267648e+09,7.004120e+09
4.440000e-02,-3.566629e+09,-1.063130e+09,4.629759e+09,7.598420e+09
4.500000e-02,-3.864973e+09,-1.152059e+09,5.017032e+09,8.234018e+09
4.560000e-02,-4.183755e+09,-1.247081e+09,5.430836e+09,8.913159e+09
4.620000e-02,-4.524073e+09,-1.348522e+09,5.872595e+09,9.638179e+09
4.680000e-02,-4.887065e+09,-1.456721e+09,6.343786e+09,1.041150e+10
4.740000e-02,-5.273912e+09,-1.572032e+09,6.845944e+09,1.123565e+10
4.800000e-02,-5.685842e+09,-1.694818e+09,7.380661e+09,1.211324e+10
4.860000e-02,-6.124127e+09,-1.825461e+09,7.949588e+09,1.304697e+10
4.920000e-02,-6.590086e+09,-1.964352e+09,8.554438e+09,1.403966e+10
4.980000e-02,-7.085084e+09,-2.111900e+09,9.196983e+09,1.509421e+10
5.040000e-02,-7.610536e+09,-2.268525e+09,9.879061e+09,1.621364e+10
5.100000e-02,-8.167908e+09,-2.434665e+09,1.060257e+10,1.740108e+10
5.160000e-02,-8.758713e+09,-2.610770e+09,1.136948e+10,1.865974e+10
5.220000e-02,-9.384519e+09,-2.797309e+09,1.218183e+10,1.999297e+10
5.280000e-02,-1.004694e+10,-2.994762e+09,1.304171e+10,2.140422e+10
5.340000e-02,-1.074766e+10,-3.203630e+09,1.395129e+10,2.289704e+10
5.400000e-02,-1.148840e+10,-3.424427e+09,1.491283e+10,2.447513e+10
5.460000e-02,-1.227094e+10,-3.657685e+09,1.592863e+10,2.614227e+10
5.520000e-02,-1.309713e+10,-3.903951e+09,1.700108e+10,2.790239e+10
5.580000e-02,-1.396885e+10,-4.163793e+09,1.813265e+10,2.975953e+10
5.640000e-02,-1.488808e+10,-4.437792e+09,1.932587e+10,3.171786e+10
5.700000e-02,-1.585681e+10,-4.726549e+09,2.058336e+10,3.378168e+10
5.760000e-02,-1.687714e+10,-5.030685e+09,2.190782e+10,3.595540e+10
5.820000e-02,-1.795119e+10,-5.350835e+09,2.330202e+10,3.824359e+10
5.880000e-02,-1.908117e+10,-5.687657e+09,2.476883e+10,4.065092e+10
5.940000e-02,-2.026935e+10,-6.041825e+09,2.631117e+10,4.318224e+10
6.000000e-02,-2.151805e+10,-6.414034e+09,2.793208e+10,4.584250e+10
5.940000e-02,-2.270289e+10,-6.767206e+09,2.947009e+10,4.836670e+10
5.880000e-02,-2.382668e+10,-7.102184e+09,3.092887e+10,5.076086e+10
5.820000e-02,-2.489195e+10,-7.419716e+09,3.231167e+10,5.303033e+10
5.760000e-02,-2.590111e+10,-7.720524e+09,3.362164e+10,5.518027e+10
5.700000e-02,-2.685652e+10,-8.005309e+09,3.486183e+10,5.721569e+10
5.640000e-02,-2.776044e+10,-8.274748e+09,3.603519e+10,5.914143e+10
5.580000e-02,-2.861509e+10,-8.529498e+09,3.714459e+10,6.096218e+10
5.520000e-02,-2.942258e+10,-8.770193e+09,3.819278e+10,6.268248e+10
5.460000e-02,-3.018498e+10,-8.997446e+09,3.918243e+10,6.430671e+10
5.400000e-02,-3.090427e+10,-9.211851e+09,4.011612e+10,6.583911e+10
5.340000e-02,-3.158238e+10,-9.413979e+09,4.099636e+10,6.728376e+10
5.280000e-02,-3.222116e+10,-9.604384e+09,4.182554e+10,6.864463e+10
5.220000e-02,-3.282240e+10,-9.783601e+09,4.260600e+10,6.992553e+10
5.160000e-02,-3.338784e+10,-9.952143e+09,4.333998e+10,7.113014e+10
5.100000e-02,-3.391913e+10,-1.011051e+10,4.402964e+10,7.226202e+10
5.040000e-02,-3.441789e+10,-1.025918e+10,4.467707e+10,7.332459e+10
4.980000e-02,-3.488567e+10,-1.039861e+10,4.528429e+10,7.432116e+10
4.920000e-02,-3.532397e+10,-1.052926e+10,4.585322e+10,7.525491e+10
4.860000e-02,-3.573421e+10,-1.065154e+10,4.638575e+10,7.612890e+10
4.800000e-02,-3.611779e+10,-1.076588e+10,4.688367e+10,7.694608e+10
4.740000e-02,-3.647603e+10,-1.087266e+10,4.734870e+10,7.770930e+10
4.680000e-02,-3.681023e+10,-1.097228e+10,4.778251e+10,7.842127e+10
4.620000e-02,-3.712160e+10,-1.106509e+10,4.818669e+10,7.908463e+10
4.560000e-02,-3.741134e+10,-1.115146e+10,4.856279e+10,7.970189e+10
4.500000e-02,-3.768057e+10,-1.123171e+10,4.891228e+10,8.027547e+10
4.440000e-02,-3.793040e+10,-1.130618e+10,4.923657e+10,8.080770e+10
4.380000e-02,-3.816185e+10,-1.137517e+10,4.953702e+10,8.130081e+10
4.320000e-02,-3.837595e+10,-1.143899e+10,4.981494e+10,8.175692e+10
4.260000e-02,-3.857365e+10,-1.149791e+10,5.007156e+10,8.217810e+10
4.200000e-02,-3.875586e+10,-1.155223e+10,5.030809e+10,8.256629e+10
4.140000e-02,-3.892347e+10,-1.160219e+10,5.052566e+10,8.292337e+10
4.080000e-02,-3.907732e+10,-1.164805e+10,5.072537e+10,8.325113e+10
4.020000e-02,-3.921821e+10,-1.169004e+10,5.090826e+10,8.355130e+10
3.960000e-02,-3.934692e+10,-1.172841e+10,5.107533e+10,8.382550e+10
3.900000e-02,-3.946418e+10,-1.176336e+10,5.122754e+10,8.407531e+10
3.840000e-02,-3.957068e+10,-1.179511e+10,5.136579e+10,8.430220e+10
3.780000e-02,-3.966710e+10,-1.182385e+10,5.149094e+10,8.450761e+10
3.720000e-02,-3.975406e+10,-1.184977e+10,5.160383e+10,8.469288e+10
3.660000e-02,-3.983218e+10,-1.187305e+10,5.170523e+10,8.485930e+10
3.600000e-02,-3.990202e+10,-1.189387e+10,5.179590e+10,8.500810e+10
3.540000e-02,-3.996414e+10,-1.191239e+10,5.187653e+10,8.514044e+10
3.480000e-02,-4.001906e+10,-1.192876e+10,5.194781e+10,8.525743e+10
3.420000e-02,-4.006725e+10,-1.194312e+10,5.201038e+10,8.536011e+10
3.360000e-02,-4.010920e+10,-1.195563e+10,5.206483e+10,8.544947e+10
3.300000e-02,-4.014534e+10,-1.196640e+10,5.211174e+10,8.552647e+10
3.240000e-02,-4.017609e+10,-1.197557e+10,5.215165e+10,8.559197e+10
3.180000e-02,-4.020184e+10,-1.198324e+10,5.218508e+10,8.564684e+10
3.120000e-02,-4.022297e+10,-1.198954e+10,5.221251e+10,8.569185e+10
3.060000e-02,-4.023983e+10,-1.199456e+10,5.223439e+10,8.572776e+10
3.000000e-02,-4.025274e+10,-1.199841e+10,5.225115e+10,8.575527e+10
2.940000e-02,-4.026202e+10,-1.200118e+10,5.226320e+10,8.577504e+10
2.880000e-02,-4.026796e+10,-1.200295e+10,5.227091e+10,8.578770e+10
2.820000e-02,-4.027083e+10,-1.200381e+10,5.227464e+10,8.579382e+10
2.760000e-02,-4.027090e+10,-1.200383e+10,5.227473e+10,8.579396e+10
2.700000e-02,-4.026840e+10,-1.200308e+10,5.227148e+10,8.578863e+10
2.640000e-02,-4.026355e+10,-1.200164e+10,5.226519e+10,8.577831e+10
2.580000e-02,-4.025657e+10,-1.199956e+10,5.225613e+10,8.576344e+10
2.520000e-02,-4.024765e+10,-1.199690e+10,5.224455e+10,8.574443e+10
2.460000e-02,-4.023697e+10,-1.199371e+10,5.223069e+10,8.572168e+10
2.400000e-02,-4.022471e+10,-1.199006e+10,5.221476e+10,8.569555e+10
2.340000e-02,-4.021100e+10,-1.198597e+10,5.219698e+10,8.566636e+10
2.280000e-02,-4.019601e+10,-1.198150e+10,5.217752e+10,8.563442e+10
2.220000e-02,-4.017987e+10,-1.197669e+10,5.215656e+10,8.560003e+10
2.160000e-02,-4.016269e+10,-1.197157e+10,5.213426e+10,8.556343e+10
2.100000e-02,-4.014459e+10,-1.196618e+10,5.211077e+10,8.552487e+10
2.040000e-02,-4.012567e+10,-1.196054e+10,5.208621e+10,8.548457e+10
1.980000e-02,-4.010603e+10,-1.195468e+10,5.206072e+10,8.544273e+10
1.920000e-02,-4.008576e+10,-1.194864e+10,5.203440e+10,8.539953e+10
1.860000e-02,-4.006492e+10,-1.194243e+10,5.200735e+10,8.535515e+10
1.800000e-02,-4.004360e+10,-1.193607e+10,5.197968e+10,8.530972e+10
1.740000e-02,-4.002186e+10,-1.192959e+10,5.195145e+10,8.526340e+10
1.680000e-02,-3.999975e+10,-1.192300e+10,5.192275e+10,8.521630e+10
1.620000e-02,-3.997733e+10,-1.191632e+10,5.189364e+10,8.516853e+10
1.560000e-02,-3.995464e+10,-1.190956e+10,5.186419e+10,8.512019e+10
1.500000e-02,-3.993172e+10,-1.190272e+10,5.183445e+10,8.507137e+10
1.440000e-02,-3.990862e+10,-1.189584e+10,5.180445e+10,8.502215e+10
1.380000e-02,-3.988535e+10,-1.188890e+10,5.177426e+10,8.497259e+10
1.320000e-02,-3.986196e+10,-1.188193e+10,5.174389e+10,8.492276e+10
1.260000e-02,-3.983847e+10,-1.187493e+10,5.171340e+10,8.487270e+10
1.200000e-02,-3.981489e+10,-1.186790e+10,5.168279e+10,8.482247e+10
1.140000e-02,-3.979125e+10,-1.186085e+10,5.165210e+10,8.477210e+10
1.080000e-02,-3.976755e+10,-1.185379e+10,5.162134e+10,8.472162e+10
1.020000e-02,-3.974382e+10,-1.184672e+10,5.159054e+10,8.467107e+10
9.600000e-03,-3.972007e+10,-1.183964e+10,5.155970e+10,8.462046e+10
9.000000e-03,-3.969630e+10,-1.183255e+10,5.152885e+10,8.456982e+10
8.400000e-03,-3.967252e+10,-1.182546e+10,5.149798e+10,8.451916e+10
7.800000e-03,-3.964874e+10,-1.181837e+10,5.146711e+10,8.446849e+10
7.200000e-03,-3.962495e+10,-1.181128e+10,5.143624e+10,8.441783e+10
6.600000e-03,-3.960118e+10,-1.180420e+10,5.140538e+10,8.436718e+10
6.000000e-03,-3.957741e+10,-1.179711e+10,5.137453e+10,8.431654e+10
5.400000e-03,-3.955366e+10,-1.179003e+10,5.134369e+10,8.426593e+10
4.800000e-03,-3.952991e+10,-1.178295e+10,5.131287e+10,8.421535e+10
4.200000e-03,-3.950618e+10,-1.177588e+10,5.128206e+10,8.416479e+10
3.600000e-03,-3.948246e+10,-1.176881e+10,5.125127e+10,8.411426e+10
3.000000e-03,-3.945876e+10,-1.176175e+10,5.122050e+10,8.406376e+10
2.400000e-03,-3.943507e+10,-1.175468e+10,5.118975e+10,8.401329e+10
1.800000e-03,-3.941139e+10,-1.174763e+10,5.115902e+10,8.396285e+10
1.200000e-03,-3.938773e+10,-1.174057e+10,5.112830e+10,8.391244e+10
6.000000e-04,-3.936408e+10,-1.173352e+10,5.109761e+10,8.386206e+10
0.000000e+00,-3.934045e+10,-1.172648e+10,5.106693e+10,8.381171e+10
-6.000000e-04,-3.931789e+10,-1.171976e+10,5.103765e+10,8.376366e+10
-1.200000e-03,-3.929493e+10,-1.171291e+10,5.100784e+10,8.371473e+10
-1.800000e-03,-3.927172e+10,-1.170599e+10,5.097771e+10,8.366529e+10
-2.400000e-03,-3.924837e+10,-1.169903e+10,5.094740e+10,8.361555e+10
-3.000000e-03,-3.922494e+10,-1.169205e+10,5.091700e+10,8.356564e+10
-3.600000e-03,-3.920148e+10,-1.168506e+10,5.088653e+10,8.351564e+10
-4.200000e-03,-3.917799e+10,-1.167805e+10,5.085604e+10,8.346560e+10
-4.800000e-03,-3.915450e+10,-1.167105e+10,5.082555e+10,8.341555e+10
-5.400000e-03,-3.913100e+10,-1.166405e+10,5.079505e+10,8.336550e+10
-6.000000e-03,-3.910751e+10,-1.165705e+10,5.076455e+10,8.331545e+10
-6.600000e-03,-3.908402e+10,-1.165004e+10,5.073407e+10,8.326541e+10
-7.200000e-03,-3.906054e+10,-1.164304e+10,5.070358e+10,8.321538e+10
-7.800000e-03,-3.903705e+10,-1.163604e+10,5.067310e+10,8.316535e+10
-8.400000e-03,-3.901356e+10,-1.162904e+10,5.064261e+10,8.311531e+10
-9.000000e-03,-3.899007e+10,-1.162204e+10,5.061211e+10,8.306525e+10
-9.600000e-03,-3.896655e+10,-1.161503e+10,5.058159e+10,8.301516e+10
-1.020000e-02,-3.894302e+10,-1.160801e+10,5.055103e+10,8.296501e+10
-1.080000e-02,-3.891944e+10,-1.160099e+10,5.052043e+10,8.291479e+10
-1.140000e-02,-3.889582e+10,-1.159395e+10,5.048977e+10,8.286447e+10
-1.200000e-02,-3.887214e+10,-1.158689e+10,5.045903e+10,8.281401e+10
-1.260000e-02,-3.884838e+10,-1.157980e+10,5.042818e+10,8.276339e+10
-1.320000e-02,-3.882451e+10,-1.157269e+10,5.039720e+10,8.271255e+10
-1.380000e-02,-3.880052e+10,-1.156554e+10,5.036606e+10,8.266144e+10
-1.440000e-02,-3.877638e+10,-1.155834e+10,5.033473e+10,8.261001e+10
-1.500000e-02,-3.875206e+10,-1.155110e+10,5.030316e+10,8.255820e+10
-1.560000e-02,-3.872752e+10,-1.154378e+10,5.027131e+10,8.250592e+10
-1.620000e-02,-3.870273e+10,-1.153639e+10,5.023912e+10,8.245310e+10
-1.680000e-02,-3.867764e+10,-1.152891e+10,5.020655e+10,8.239965e+10
-1.740000e-02,-3.865220e+10,-1.152133e+10,5.017353e+10,8.234545e+10
-1.800000e-02,-3.862636e+10,-1.151363e+10,5.013998e+10,8.229039e+10
-1.860000e-02,-3.860005e+10,-1.150578e+10,5.010584e+10,8.223435e+10
-1.920000e-02,-3.857322e+10,-1.149779e+10,5.007100e+10,8.217718e+10
-1.980000e-02,-3.854578e+10,-1.148961e+10,5.003539e+10,8.211873e+10
-2.040000e-02,-3.851766e+10,-1.148123e+10,4.999889e+10,8.205883e+10
-2.100000e-02,-3.848877e+10,-1.147261e+10,4.996138e+10,8.199728e+10
-2.160000e-02,-3.845901e+10,-1.146374e+10,4.992276e+10,8.193388e+10
-2.220000e-02,-3.842828e+10,-1.145458e+10,4.988287e+10,8.186841e+10
-2.280000e-02,-3.839647e+10,-1.144510e+10,4.984157e+10,8.180063e+10
-2.340000e-02,-3.836344e+10,-1.143526e+10,4.979870e+10,8.173027e+10
-2.400000e-02,-3.832908e+10,-1.142501e+10,4.975409e+10,8.165706e+10
-2.460000e-02,-3.829323e+10,-1.141433e+10,4.970755e+10,8.158069e+10
-2.520000e-02,-3.825574e+10,-1.140315e+10,4.965889e+10,8.150082e+10
-2.580000e-02,-3.821644e+10,-1.139144e+10,4.960788e+10,8.141710e+10
-2.640000e-02,-3.817516e+10,-1.137913e+10,4.955429e+10,8.132915e+10
-2.700000e-02,-3.813170e+10,-1.136618e+10,4.949788e+10,8.123657e+10
-2.760000e-02,-3.808587e+10,-1.135252e+10,4.943839e+10,8.113892e+10
-2.820000e-02,-3.803743e+10,-1.133808e+10,4.937552e+10,8.103574e+10
-2.880000e-02,-3.798617e+10,-1.132280e+10,4.930897e+10,8.092652e+10
-2.940000e-02,-3.793183e+10,-1.130660e+10,4.923843e+10,8.081075e+10
-3.000000e-02,-3.787414e+10,-1.128941e+10,4.916355e+10,8.068785e+10
-3.060000e-02,-3.781283e+10,-1.127113e+10,4.908396e+10,8.055724e+10
-3.120000e-02,-3.774760e+10,-1.125169e+10,4.899929e+10,8.041827e+10
-3.180000e-02,-3.767814e+10,-1.123098e+10,4.890912e+10,8.027029e+10
-3.240000e-02,-3.760411e+10,-1.120892e+10,4.881302e+10,8.011257e+10
-3.300000e-02,-3.752515e+10,-1.118538e+10,4.871054e+10,7.994437e+10
-3.360000e-02,-3.744091e+10,-1.116027e+10,4.860118e+10,7.976490e+10
-3.420000e-02,-3.735098e+10,-1.113347e+10,4.848445e+10,7.957331e+10
-3.480000e-02,-3.725496e+10,-1.110484e+10,4.835980e+10,7.936874e+10
-3.540000e-02,-3.715240e+10,-1.107427e+10,4.822667e+10,7.915024e+10
-3.600000e-02,-3.704285e+10,-1.104162e+10,4.808446e+10,7.891685e+10
-3.660000e-02,-3.692582e+10,-1.100674e+10,4.793256e+10,7.866754e+10
-3.720000e-02,-3.680082e+10,-1.096947e+10,4.777029e+10,7.840122e+10
-3.780000e-02,-3.666730e+10,-1.092968e+10,4.759697e+10,7.811677e+10
-3.840000e-02,-3.652471e+10,-1.088717e+10,4.741189e+10,7.781301e+10
-3.900000e-02,-3.637248e+10,-1.084180e+10,4.721427e+10,7.748868e+10
-3.960000e-02,-3.620998e+10,-1.079336e+10,4.700334e+10,7.714250e+10
-4.020000e-02,-3.603658e+10,-1.074167e+10,4.677826e+10,7.677309e+10
-4.080000e-02,-3.585162e+10,-1.068654e+10,4.653816e+10,7.637903e+10
-4.140000e-02,-3.565438e+10,-1.062775e+10,4.628213e+10,7.595884e+10
-4.200000e-02,-3.544415e+10,-1.056508e+10,4.600924e+10,7.551096e+10
-4.260000e-02,-3.522017e+10,-1.049832e+10,4.571849e+10,7.503378e+10
-4.320000e-02,-3.498164e+10,-1.042722e+10,4.540886e+10,7.452561e+10
-4.380000e-02,-3.472773e+10,-1.035153e+10,4.507926e+10,7.398468e+10
-4.440000e-02,-3.445759e+10,-1.027101e+10,4.472860e+10,7.340916e+10
-4.500000e-02,-3.417031e+10,-1.018538e+10,4.435570e+10,7.279715e+10
-4.560000e-02,-3.386498e+10,-1.009437e+10,4.395935e+10,7.214665e+10
-4.620000e-02,-3.354061e+10,-9.997682e+09,4.353829e+10,7.145561e+10
-4.680000e-02,-3.319620e+10,-9.895022e+09,4.309123e+10,7.072188e+10
-4.740000e-02,-3.283071e+10,-9.786078e+09,4.261679e+10,6.994323e+10
-4.800000e-02,-3.244305e+10,-9.670526e+09,4.211358e+10,6.911736e+10
-4.860000e-02,-3.203210e+10,-9.548029e+09,4.158013e+10,6.824184e+10
-4.920000e-02,-3.159668e+10,-9.418240e+09,4.101491e+10,6.731421e+10
-4.980000e-02,-3.113558e+10,-9.280797e+09,4.041637e+10,6.633188e+10
-5.040000e-02,-3.064755e+10,-9.135326e+09,3.978287e+10,6.529217e+10
-5.100000e-02,-3.013128e+10,-8.981441e+09,3.911273e+10,6.419231e+10
-5.160000e-02,-2.958544e+10,-8.818738e+09,3.840418e+10,6.302945e+10
-5.220000e-02,-2.900863e+10,-8.646804e+09,3.765544e+10,6.180060e+10
-5.280000e-02,-2.839941e+10,-8.465209e+09,3.686462e+10,6.050270e+10
-5.340000e-02,-2.775629e+10,-8.273509e+09,3.602980e+10,5.913257e+10
-5.400000e-02,-2.707772e+10,-8.071244e+09,3.514896e+10,5.768694e+10
-5.460000e-02,-2.636212e+10,-7.857940e+09,3.422006e+10,5.616241e+10
-5.520000e-02,-2.560785e+10,-7.633108e+09,3.324095e+10,5.455549e+10
-5.580000e-02,-2.481320e+10,-7.396241e+09,3.220944e+10,5.286255e+10
-5.640000e-02,-2.397642e+10,-7.146818e+09,3.112324e+10,5.107987e+10
-5.700000e-02,-2.309572e+10,-6.884300e+09,2.998002e+10,4.920359e+10
-5.760000e-02,-2.216921e+10,-6.608131e+09,2.877735e+10,4.722975e+10
-5.820000e-02,-2.119500e+10,-6.317739e+09,2.751273e+10,4.515426e+10
-5.880000e-02,-2.017108e+10,-6.012534e+09,2.618361e+10,4.297289e+10
-5.940000e-02,-1.909543e+10,-5.691906e+09,2.478733e+10,4.068129e+10
-6.000000e-02,-1.796593e+10,-5.355231e+09,2.332117e+10,3.827500e+10
-5.940000e-02,-1.689288e+10,-5.035378e+09,2.192826e+10,3.598895e+10
-5.880000e-02,-1.587398e+10,-4.731666e+09,2.060564e+10,3.381825e+10
-5.820000e-02,-1.490699e+10,-4.443431e+09,1.935042e+10,3.175817e+10
-5.760000e-02,-1.398978e+10,-4.170031e+09,1.815981e+10,2.980412e+10
-5.700000e-02,-1.312026e+10,-3.910846e+09,1.703110e+10,2.795167e+10
-5.640000e-02,-1.229641e+10,-3.665275e+09,1.596168e+10,2.619652e+10
-5.580000e-02,-1.151627e+10,-3.432735e+09,1.494901e+10,2.453451e+10
-5.520000e-02,-1.077797e+10,-3.212664e+09,1.399064e+10,2.296161e+10
-5.460000e-02,-1.007968e+10,-3.004519e+09,1.308420e+10,2.147395e+10
-5.400000e-02,-9.419626e+09,-2.807773e+09,1.222740e+10,2.006777e+10
-5.340000e-02,-8.796114e+09,-2.621918e+09,1.141803e+10,1.873942e+10
-5.280000e-02,-8.207495e+09,-2.446465e+09,1.065396e+10,1.748542e+10
-5.220000e-02,-7.652180e+09,-2.280938e+09,9.933118e+09,1.630236e+10
-5.160000e-02,-7.128636e+09,-2.124882e+09,9.253518e+09,1.518699e+10
-5.100000e-02,-6.635384e+09,-1.977855e+09,8.613238e+09,1.413616e+10
-5.040000e-02,-6.170996e+09,-1.839432e+09,8.010428e+09,1.314682e+10
-4.980000e-02,-5.734099e+09,-1.709203e+09,7.443301e+09,1.221604e+10
-4.920000e-02,-5.323367e+09,-1.586773e+09,6.910140e+09,1.134101e+10
-4.860000e-02,-4.937525e+09,-1.471762e+09,6.409287e+09,1.051900e+10
-4.800000e-02,-4.575344e+09,-1.363805e+09,5.939149e+09,9.747408e+09
-4.740000e-02,-4.235644e+09,-1.262548e+09,5.498192e+09,9.023704e+09
-4.680000e-02,-3.917288e+09,-1.167653e+09,5.084942e+09,8.345473e+09
-4.620000e-02,-3.619185e+09,-1.078795e+09,4.697980e+09,7.710386e+09
-4.560000e-02,-3.340284e+09,-9.956615e+08,4.335945e+09,7.116210e+09
-4.500000e-02,-3.079578e+09,-9.179512e+08,3.997530e+09,6.560798e+09
-4.440000e-02,-2.836101e+09,-8.453763e+08,3.681478e+09,6.042089e+09
-4.380000e-02,-2.608925e+09,-7.776603e+08,3.386585e+09,5.558108e+09
-4.320000e-02,-2.397160e+09,-7.145382e+08,3.111699e+09,5.106960e+09
