macro_strain,sig_xx,sig_yy,sig_zz,sig_vm
2.040000e-02,-1.048439e+02,-3.125713e+01,1.361166e+02,2.233878e+02
2.100000e-02,-1.111152e+02,-3.312665e+01,1.442580e+02,2.367493e+02
2.160000e-02,-1.175678e+02,-3.505018e+01,1.526346e+02,2.504968e+02
2.220000e-02,-1.242015e+02,-3.702769e+01,1.612462e+02,2.646301e+02
2.280000e-02,-1.310161e+02,-3.905913e+01,1.700927e+02,2.791488e+02
2.340000e-02,-1.380115e+02,-4.114446e+01,1.791739e+02,2.940527e+02
2.400000e-02,-1.451875e+02,-4.328363e+01,1.884896e+02,3.093414e+02
2.460000e-02,-1.525440e+02,-4.547659e+01,1.980394e+02,3.250146e+02
2.520000e-02,-1.600807e+02,-4.772329e+01,2.078234e+02,3.410718e+02
2.580000e-02,-1.677976e+02,-5.002366e+01,2.178410e+02,3.575127e+02
2.640000e-02,-1.756943e+02,-5.237767e+01,2.280922e+02,3.743369e+02
2.700000e-02,-1.837708e+02,-5.478523e+01,2.385767e+02,3.915439e+02
2.760000e-02,-1.920267e+02,-5.724630e+01,2.492942e+02,4.091332e+02
2.820000e-02,-2.004619e+02,-5.976080e+01,2.602443e+02,4.271045e+02
2.880000e-02,-2.090761e+02,-6.232867e+01,2.714269e+02,4.454572e+02
2.940000e-02,-2.178692e+02,-6.494982e+01,2.828415e+02,4.641908e+02
3.000000e-02,-2.268407e+02,-6.762420e+01,2.944879e+02,4.833047e+02
3.060000e-02,-2.359905e+02,-7.035171e+01,3.063657e+02,5.027985e+02
3.120000e-02,-2.453183e+02,-7.313228e+01,3.184745e+02,5.226714e+02
3.180000e-02,-2.548239e+02,-7.596582e+01,3.308140e+02,5.429229e+02
3.240000e-02,-2.645068e+02,-7.885225e+01,3.433839e+02,5.635525e+02
3.300000e-02,-2.743669e+02,-8.179146e+01,3.561836e+02,5.845593e+02
3.360000e-02,-2.844037e+02,-8.478337e+01,3.692128e+02,6.059427e+02
3.420000e-02,-2.946170e+02,-8.782788e+01,3.824710e+02,6.277021e+02
3.480000e-02,-3.050064e+02,-9.092489e+01,3.959579e+02,6.498367e+02
3.540000e-02,-3.155716e+02,-9.407429e+01,4.096729e+02,6.723457e+02
3.600000e-02,-3.263121e+02,-9.727597e+01,4.236156e+02,6.952284e+02
3.660000e-02,-3.372277e+02,-1.005298e+02,4.377855e+02,7.184840e+02
3.720000e-02,-3.483179e+02,-1.038357e+02,4.521821e+02,7.421115e+02
3.780000e-02,-3.595824e+02,-1.071935e+02,4.668048e+02,7.661102e+02
3.840000e-02,-3.710206e+02,-1.106032e+02,4.816531e+02,7.904792e+02
3.900000e-02,-3.826322e+02,-1.140645e+02,4.967264e+02,8.152175e+02
3.960000e-02,-3.944167e+02,-1.175773e+02,5.120242e+02,8.403242e+02
4.020000e-02,-4.063736e+02,-1.211416e+02,5.275459e+02,8.657984e+02
4.080000e-02,-4.185026e+02,-1.247571e+02,5.432908e+02,8.916389e+02
4.140000e-02,-4.308031e+02,-1.284237e+02,5.592584e+02,9.178448e+02
4.200000e-02,-4.432745e+02,-1.321414e+02,5.754479e+02,9.444151e+02
4.260000e-02,-4.559165e+02,-1.359098e+02,5.918588e+02,9.713485e+02
4.320000e-02,-4.687284e+02,-1.397289e+02,6.084902e+02,9.986440e+02
4.380000e-02,-4.817097e+02,-1.435985e+02,6.253416e+02,1.026300e+03
4.440000e-02,-4.948599e+02,-1.475184e+02,6.424121e+02,1.054317e+03
4.500000e-02,-5.081784e+02,-1.514885e+02,6.597011e+02,1.082691e+03
4.560000e-02,-5.216645e+02,-1.555086e+02,6.772078e+02,1.111423e+03
4.620000e-02,-5.353177e+02,-1.595784e+02,6.949313e+02,1.140511e+03
4.680000e-02,-5.491374e+02,-1.636979e+02,7.128709e+02,1.169954e+03
4.740000e-02,-5.631229e+02,-1.678668e+02,7.310258e+02,1.199749e+03
4.800000e-02,-5.772736e+02,-1.720850e+02,7.493951e+02,1.229897e+03
4.860000e-02,-5.915888e+02,-1.763522e+02,7.679779e+02,1.260395e+03
4.920000e-02,-6.060679e+02,-1.806682e+02,7.867734e+02,1.291242e+03
4.980000e-02,-6.207100e+02,-1.850328e+02,8.057806e+02,1.322437e+03
5.040000e-02,-6.355145e+02,-1.894459e+02,8.249987e+02,1.353978e+03
5.100000e-02,-6.504807e+02,-1.939071e+02,8.444265e+02,1.385863e+03
5.160000e-02,-6.656078e+02,-1.984163e+02,8.640633e+02,1.418090e+03
5.220000e-02,-6.808951e+02,-2.029733e+02,8.839079e+02,1.450660e+03
5.280000e-02,-6.963417e+02,-2.075777e+02,9.039594e+02,1.483568e+03
5.340000e-02,-7.119469e+02,-2.122294e+02,9.242167e+02,1.516814e+03
5.400000e-02,-7.277098e+02,-2.169281e+02,9.446788e+02,1.550397e+03
5.460000e-02,-7.436296e+02,-2.216736e+02,9.653445e+02,1.584313e+03
5.520000e-02,-7.597055e+02,-2.264656e+02,9.862128e+02,1.618562e+03
5.580000e-02,-7.759365e+02,-2.313038e+02,1.007282e+03,1.653142e+03
5.640000e-02,-7.923218e+02,-2.361881e+02,1.028552e+03,1.688050e+03
5.700000e-02,-8.088604e+02,-2.411180e+02,1.050021e+03,1.723285e+03
5.760000e-02,-8.255515e+02,-2.460934e+02,1.071688e+03,1.758845e+03
5.820000e-02,-8.423941e+02,-2.511139e+02,1.093552e+03,1.794728e+03
5.880000e-02,-8.593872e+02,-2.561793e+02,1.115611e+03,1.830931e+03
5.940000e-02,-8.765298e+02,-2.612893e+02,1.137864e+03,1.867452e+03
6.000000e-02,-8.938210e+02,-2.664436e+02,1.160310e+03,1.904291e+03
5.940000e-02,-9.109026e+02,-2.715350e+02,1.182482e+03,1.940681e+03
5.880000e-02,-9.277845e+02,-2.765670e+02,1.204396e+03,1.976646e+03
5.820000e-02,-9.444669e+02,-2.815394e+02,1.226050e+03,2.012185e+03
5.760000e-02,-9.609502e+02,-2.864526e+02,1.247446e+03,2.047301e+03
5.700000e-02,-9.772348e+02,-2.913064e+02,1.268584e+03,2.081993e+03
5.640000e-02,-9.933209e+02,-2.961012e+02,1.289464e+03,2.116263e+03
5.580000e-02,-1.009209e+03,-3.008369e+02,1.310088e+03,2.150110e+03
5.520000e-02,-1.024899e+03,-3.055136e+02,1.330454e+03,2.183536e+03
5.460000e-02,-1.040392e+03,-3.101315e+02,1.350565e+03,2.216542e+03
5.400000e-02,-1.055688e+03,-3.146907e+02,1.370419e+03,2.249127e+03
5.340000e-02,-1.070787e+03,-3.191912e+02,1.390018e+03,2.281294e+03
5.280000e-02,-1.085690e+03,-3.236332e+02,1.409362e+03,2.313042e+03
5.220000e-02,-1.100396e+03,-3.280167e+02,1.428452e+03,2.344373e+03
5.160000e-02,-1.114907e+03,-3.323419e+02,1.447288e+03,2.375287e+03
5.100000e-02,-1.129223e+03,-3.366089e+02,1.465870e+03,2.405784e+03
5.040000e-02,-1.143343e+03,-3.408177e+02,1.484199e+03,2.435866e+03
4.980000e-02,-1.157269e+03,-3.449685e+02,1.502275e+03,2.465533e+03
4.920000e-02,-1.171001e+03,-3.490614e+02,1.520099e+03,2.494786e+03
4.860000e-02,-1.184538e+03,-3.530964e+02,1.537671e+03,2.523625e+03
4.800000e-02,-1.197882e+03,-3.570737e+02,1.554991e+03,2.552052e+03
4.740000e-02,-1.211032e+03,-3.609933e+02,1.572061e+03,2.580067e+03
4.680000e-02,-1.223989e+03,-3.648554e+02,1.588880e+03,2.607671e+03
4.620000e-02,-1.236754e+03,-3.686601e+02,1.605448e+03,2.634864e+03
4.560000e-02,-1.249326e+03,-3.724074e+02,1.621767e+03,2.661647e+03
4.500000e-02,-1.261706e+03,-3.760975e+02,1.637837e+03,2.688021e+03
4.440000e-02,-1.273895e+03,-3.797304e+02,1.653658e+03,2.713987e+03
4.380000e-02,-1.285892e+03,-3.833063e+02,1.669231e+03,2.739545e+03
4.320000e-02,-1.297698e+03,-3.868252e+02,1.684555e+03,2.764696e+03
4.260000e-02,-1.309313e+03,-3.902873e+02,1.699632e+03,2.789441e+03
4.200000e-02,-1.320738e+03,-3.936927e+02,1.714462e+03,2.813780e+03
4.140000e-02,-1.331973e+03,-3.970414e+02,1.729045e+03,2.837715e+03
4.080000e-02,-1.343018e+03,-4.003335e+02,1.743382e+03,2.861245e+03
4.020000e-02,-1.353874e+03,-4.035692e+02,1.757473e+03,2.884371e+03
3.960000e-02,-1.364541e+03,-4.067486e+02,1.771319e+03,2.907095e+03
3.900000e-02,-1.375019e+03,-4.098716e+02,1.784919e+03,2.929417e+03
3.840000e-02,-1.385308e+03,-4.129386e+02,1.798275e+03,2.951337e+03
3.780000e-02,-1.395410e+03,-4.159494e+02,1.811387e+03,2.972857e+03
3.720000e-02,-1.405324e+03,-4.189043e+02,1.824255e+03,2.993976e+03
3.660000e-02,-1.415050e+03,-4.218033e+02,1.836880e+03,3.014697e+03
3.600000e-02,-1.424589e+03,-4.246466e+02,1.849262e+03,3.035019e+03
3.540000e-02,-1.433941e+03,-4.274342e+02,1.861402e+03,3.054942e+03
3.480000e-02,-1.443107e+03,-4.301662e+02,1.873299e+03,3.074469e+03
3.420000e-02,-1.452087e+03,-4.328427e+02,1.884955e+03,3.093599e+03
3.360000e-02,-1.460881e+03,-4.354638e+02,1.896370e+03,3.112333e+03
3.300000e-02,-1.469490e+03,-4.380297e+02,1.907544e+03,3.130673e+03
3.240000e-02,-1.477913e+03,-4.405404e+02,1.918478e+03,3.148617e+03
3.180000e-02,-1.486152e+03,-4.429960e+02,1.929171e+03,3.166168e+03
3.120000e-02,-1.494206e+03,-4.453965e+02,1.939626e+03,3.183326e+03
3.060000e-02,-1.502076e+03,-4.477422e+02,1.949841e+03,3.200092e+03
3.000000e-02,-1.509762e+03,-4.500331e+02,1.959817e+03,3.216466e+03
2.940000e-02,-1.517265e+03,-4.522693e+02,1.969556e+03,3.232448e+03
2.880000e-02,-1.524584e+03,-4.544509e+02,1.979056e+03,3.248041e+03
2.820000e-02,-1.531721e+03,-4.565779e+02,1.988319e+03,3.263244e+03
2.760000e-02,-1.538674e+03,-4.586505e+02,1.997345e+03,3.278058e+03
2.700000e-02,-1.545446e+03,-4.606689e+02,2.006135e+03,3.292484e+03
2.640000e-02,-1.552036e+03,-4.626329e+02,2.014688e+03,3.306522e+03
2.580000e-02,-1.558444e+03,-4.645429e+02,2.023006e+03,3.320173e+03
2.520000e-02,-1.564671e+03,-4.663988e+02,2.031088e+03,3.333438e+03
2.460000e-02,-1.570717e+03,-4.682008e+02,2.038935e+03,3.346317e+03
2.400000e-02,-1.576582e+03,-4.699489e+02,2.046548e+03,3.358812e+03
2.340000e-02,-1.582267e+03,-4.716433e+02,2.053927e+03,3.370922e+03
2.280000e-02,-1.587772e+03,-4.732840e+02,2.061072e+03,3.382649e+03
2.220000e-02,-1.593097e+03,-4.748711e+02,2.067984e+03,3.393993e+03
2.160000e-02,-1.598243e+03,-4.764048e+02,2.074663e+03,3.404955e+03
2.100000e-02,-1.603209e+03,-4.778851e+02,2.081110e+03,3.415536e+03
2.040000e-02,-1.607997e+03,-4.793121e+02,2.087324e+03,3.425735e+03
1.980000e-02,-1.612607e+03,-4.806860e+02,2.093307e+03,3.435555e+03
1.920000e-02,-1.617038e+03,-4.820067e+02,2.099059e+03,3.444995e+03
1.860000e-02,-1.621292e+03,-4.832745e+02,2.104580e+03,3.454056e+03
1.800000e-02,-1.625368e+03,-4.844893e+02,2.109870e+03,3.462740e+03
1.740000e-02,-1.629267e+03,-4.856514e+02,2.114931e+03,3.471045e+03
1.680000e-02,-1.632989e+03,-4.867607e+02,2.119762e+03,3.478974e+03
1.620000e-02,-1.636535e+03,-4.878174e+02,2.124364e+03,3.486527e+03
1.560000e-02,-1.639904e+03,-4.888216e+02,2.128737e+03,3.493705e+03
1.500000e-02,-1.643098e+03,-4.897734e+02,2.132882e+03,3.500508e+03
1.440000e-02,-1.646116e+03,-4.906728e+02,2.136799e+03,3.506936e+03
1.380000e-02,-1.648958e+03,-4.915199e+02,2.140488e+03,3.512991e+03
1.320000e-02,-1.651626e+03,-4.923149e+02,2.143950e+03,3.518674e+03
1.260000e-02,-1.654119e+03,-4.930578e+02,2.147186e+03,3.523984e+03
1.200000e-02,-1.656437e+03,-4.937488e+02,2.150195e+03,3.528923e+03
1.140000e-02,-1.658582e+03,-4.943879e+02,2.152978e+03,3.533491e+03
1.080000e-02,-1.660553e+03,-4.949752e+02,2.155536e+03,3.537689e+03
1.020000e-02,-1.662350e+03,-4.955108e+02,2.157868e+03,3.541517e+03
9.600000e-03,-1.663974e+03,-4.959948e+02,2.159976e+03,3.544977e+03
9.000000e-03,-1.665426e+03,-4.964273e+02,2.161860e+03,3.548069e+03
8.400000e-03,-1.666705e+03,-4.968084e+02,2.163519e+03,3.550793e+03
7.800000e-03,-1.667812e+03,-4.971382e+02,2.164956e+03,3.553150e+03
7.200000e-03,-1.668747e+03,-4.974167e+02,2.166169e+03,3.555141e+03
6.600000e-03,-1.669510e+03,-4.976441e+02,2.167159e+03,3.556767e+03
6.000000e-03,-1.670102e+03,-4.978205e+02,2.167927e+03,3.558028e+03
5.400000e-03,-1.670523e+03,-4.979459e+02,2.168473e+03,3.558924e+03
4.800000e-03,-1.670774e+03,-4.980204e+02,2.168798e+03,3.559457e+03
4.200000e-03,-1.670854e+03,-4.980441e+02,2.168901e+03,3.559627e+03
3.600000e-03,-1.670764e+03,-4.980172e+02,2.168784e+03,3.559435e+03
3.000000e-03,-1.670505e+03,-4.979397e+02,2.168447e+03,3.558882e+03
2.400000e-03,-1.670076e+03,-4.978117e+02,2.167889e+03,3.557967e+03
1.800000e-03,-1.669478e+03,-4.976332e+02,2.167112e+03,3.556692e+03
1.200000e-03,-1.668711e+03,-4.974045e+02,2.166116e+03,3.555058e+03
6.000000e-04,-1.667775e+03,-4.971255e+02,2.164901e+03,3.553064e+03
0.000000e+00,-1.666775e+03,-4.968271e+02,2.163602e+03,3.550931e+03
-6.000000e-04,-1.665754e+03,-4.965226e+02,2.162276e+03,3.548756e+03
-1.200000e-03,-1.664547e+03,-4.961627e+02,2.160709e+03,3.546184e+03
-1.800000e-03,-1.663162e+03,-4.957496e+02,2.158910e+03,3.543232e+03
-2.400000e-03,-1.661603e+03,-4.952848e+02,2.156886e+03,3.539910e+03
-3.000000e-03,-1.659873e+03,-4.947690e+02,2.154639e+03,3.536224e+03
-3.600000e-03,-1.657974e+03,-4.942028e+02,2.152174e+03,3.532177e+03
-4.200000e-03,-1.655907e+03,-4.935866e+02,2.149491e+03,3.527774e+03
-4.800000e-03,-1.653674e+03,-4.929207e+02,2.146591e+03,3.523015e+03
-5.400000e-03,-1.651274e+03,-4.922053e+02,2.143475e+03,3.517902e+03
-6.000000e-03,-1.648708e+03,-4.914404e+02,2.140145e+03,3.512436e+03
-6.600000e-03,-1.645978e+03,-4.906263e+02,2.136599e+03,3.506617e+03
-7.200000e-03,-1.643082e+03,-4.897630e+02,2.132840e+03,3.500447e+03
-7.800000e-03,-1.640022e+03,-4.888506e+02,2.128867e+03,3.493927e+03
-8.400000e-03,-1.636797e+03,-4.878893e+02,2.124680e+03,3.487056e+03
-9.000000e-03,-1.633408e+03,-4.868791e+02,2.120281e+03,3.479836e+03
-9.600000e-03,-1.629856e+03,-4.858201e+02,2.115669e+03,3.472268e+03
-1.020000e-02,-1.626140e+03,-4.847124e+02,2.110846e+03,3.464351e+03
-1.080000e-02,-1.622262e+03,-4.835561e+02,2.105810e+03,3.456088e+03
-1.140000e-02,-1.618220e+03,-4.823513e+02,2.100564e+03,3.447477e+03
-1.200000e-02,-1.614017e+03,-4.810981e+02,2.095106e+03,3.438520e+03
-1.260000e-02,-1.609651e+03,-4.797965e+02,2.089438e+03,3.429218e+03
-1.320000e-02,-1.605123e+03,-4.784467e+02,2.083560e+03,3.419571e+03
-1.380000e-02,-1.600433e+03,-4.770488e+02,2.077472e+03,3.409580e+03
-1.440000e-02,-1.595583e+03,-4.756027e+02,2.071175e+03,3.399245e+03
-1.500000e-02,-1.590571e+03,-4.741087e+02,2.064669e+03,3.388568e+03
-1.560000e-02,-1.585398e+03,-4.725668e+02,2.057954e+03,3.377548e+03
-1.620000e-02,-1.580066e+03,-4.709771e+02,2.051032e+03,3.366186e+03
-1.680000e-02,-1.574573e+03,-4.693397e+02,2.043901e+03,3.354483e+03
-1.740000e-02,-1.568920e+03,-4.676546e+02,2.036563e+03,3.342440e+03
-1.800000e-02,-1.563108e+03,-4.659220e+02,2.029018e+03,3.330057e+03
-1.860000e-02,-1.557137e+03,-4.641419e+02,2.021266e+03,3.317335e+03
-1.920000e-02,-1.551007e+03,-4.623145e+02,2.013308e+03,3.304274e+03
-1.980000e-02,-1.544718e+03,-4.604398e+02,2.005144e+03,3.290876e+03
-2.040000e-02,-1.538271e+03,-4.585179e+02,1.996774e+03,3.277140e+03
-2.100000e-02,-1.531665e+03,-4.565489e+02,1.988200e+03,3.263067e+03
-2.160000e-02,-1.524902e+03,-4.545328e+02,1.979420e+03,3.248658e+03
-2.220000e-02,-1.517982e+03,-4.524698e+02,1.970436e+03,3.233914e+03
-2.280000e-02,-1.510904e+03,-4.503600e+02,1.961248e+03,3.218835e+03
-2.340000e-02,-1.503670e+03,-4.482034e+02,1.951857e+03,3.203422e+03
-2.400000e-02,-1.496279e+03,-4.460002e+02,1.942262e+03,3.187675e+03
-2.460000e-02,-1.488731e+03,-4.437503e+02,1.932465e+03,3.171595e+03
-2.520000e-02,-1.481028e+03,-4.414540e+02,1.922464e+03,3.155183e+03
-2.580000e-02,-1.473169e+03,-4.391112e+02,1.912262e+03,3.138439e+03
-2.640000e-02,-1.465154e+03,-4.367221e+02,1.901858e+03,3.121364e+03
-2.700000e-02,-1.456985e+03,-4.342868e+02,1.891253e+03,3.103959e+03
-2.760000e-02,-1.448660e+03,-4.318053e+02,1.880446e+03,3.086223e+03
-2.820000e-02,-1.440181e+03,-4.292777e+02,1.869439e+03,3.068159e+03
-2.880000e-02,-1.431547e+03,-4.267042e+02,1.858232e+03,3.049765e+03
-2.940000e-02,-1.422760e+03,-4.240847e+02,1.846825e+03,3.031044e+03
-3.000000e-02,-1.413819e+03,-4.214194e+02,1.835218e+03,3.011995e+03
-3.060000e-02,-1.404724e+03,-4.187084e+02,1.823412e+03,2.992619e+03
-3.120000e-02,-1.395477e+03,-4.159518e+02,1.811407e+03,2.972917e+03
-3.180000e-02,-1.386076e+03,-4.131496e+02,1.799204e+03,2.952889e+03
-3.240000e-02,-1.376523e+03,-4.103019e+02,1.786803e+03,2.932536e+03
-3.300000e-02,-1.366818e+03,-4.074088e+02,1.774204e+03,2.911859e+03
-3.360000e-02,-1.356961e+03,-4.044704e+02,1.761408e+03,2.890858e+03
-3.420000e-02,-1.346952e+03,-4.014868e+02,1.748415e+03,2.869534e+03
-3.480000e-02,-1.336791e+03,-3.984580e+02,1.735225e+03,2.847887e+03
-3.540000e-02,-1.326479e+03,-3.953842e+02,1.721839e+03,2.825919e+03
-3.600000e-02,-1.316017e+03,-3.922655e+02,1.708258e+03,2.803628e+03
-3.660000e-02,-1.305404e+03,-3.891018e+02,1.694481e+03,2.781017e+03
-3.720000e-02,-1.294640e+03,-3.858934e+02,1.680508e+03,2.758086e+03
-3.780000e-02,-1.283727e+03,-3.826402e+02,1.666341e+03,2.734835e+03
-3.840000e-02,-1.272664e+03,-3.793424e+02,1.651980e+03,2.711266e+03
-3.900000e-02,-1.261451e+03,-3.760000e+02,1.637425e+03,2.687378e+03
-3.960000e-02,-1.250090e+03,-3.726132e+02,1.622676e+03,2.663172e+03
-4.020000e-02,-1.238579e+03,-3.691820e+02,1.607734e+03,2.638648e+03
-4.080000e-02,-1.226920e+03,-3.657065e+02,1.592598e+03,2.613809e+03
-4.140000e-02,-1.215112e+03,-3.621868e+02,1.577271e+03,2.588653e+03
-4.200000e-02,-1.203156e+03,-3.586230e+02,1.561751e+03,2.563182e+03
-4.260000e-02,-1.191053e+03,-3.550151e+02,1.546039e+03,2.537396e+03
-4.320000e-02,-1.178802e+03,-3.513632e+02,1.530136e+03,2.511295e+03
-4.380000e-02,-1.166404e+03,-3.476675e+02,1.514042e+03,2.484881e+03
-4.440000e-02,-1.153859e+03,-3.439280e+02,1.497757e+03,2.458155e+03
-4.500000e-02,-1.141167e+03,-3.401447e+02,1.481281e+03,2.431115e+03
-4.560000e-02,-1.128329e+03,-3.363178e+02,1.464616e+03,2.403764e+03
-4.620000e-02,-1.115345e+03,-3.324474e+02,1.447761e+03,2.376101e+03
-4.680000e-02,-1.102215e+03,-3.285335e+02,1.430717e+03,2.348128e+03
-4.740000e-02,-1.088939e+03,-3.245762e+02,1.413483e+03,2.319845e+03
-4.800000e-02,-1.075518e+03,-3.205756e+02,1.396062e+03,2.291252e+03
-4.860000e-02,-1.061953e+03,-3.165318e+02,1.378452e+03,2.262351e+03
-4.920000e-02,-1.048242e+03,-3.124449e+02,1.360654e+03,2.233141e+03
-4.980000e-02,-1.034387e+03,-3.083149e+02,1.342668e+03,2.203623e+03
-5.040000e-02,-1.020388e+03,-3.041419e+02,1.324496e+03,2.173798e+03
-5.100000e-02,-1.006245e+03,-2.999260e+02,1.306136e+03,2.143667e+03
-5.160000e-02,-9.919578e+02,-2.956673e+02,1.287590e+03,2.113229e+03
-5.220000e-02,-9.775277e+02,-2.913659e+02,1.268859e+03,2.082486e+03
-5.280000e-02,-9.629546e+02,-2.870218e+02,1.249941e+03,2.051439e+03
-5.340000e-02,-9.482386e+02,-2.826352e+02,1.230838e+03,2.020087e+03
-5.400000e-02,-9.333801e+02,-2.782061e+02,1.211550e+03,1.988431e+03
-5.460000e-02,-9.183793e+02,-2.737346e+02,1.192077e+03,1.956473e+03
-5.520000e-02,-9.032365e+02,-2.692207e+02,1.172420e+03,1.924212e+03
-5.580000e-02,-8.879520e+02,-2.646646e+02,1.152579e+03,1.891649e+03
-5.640000e-02,-8.725261e+02,-2.600664e+02,1.132555e+03,1.858784e+03
-5.700000e-02,-8.569590e+02,-2.554260e+02,1.112347e+03,1.825619e+03
-5.760000e-02,-8.412510e+02,-2.507437e+02,1.091956e+03,1.792154e+03
-5.820000e-02,-8.254023e+02,-2.460195e+02,1.071383e+03,1.758389e+03
-5.880000e-02,-8.094133e+02,-2.412534e+02,1.050627e+03,1.724325e+03
-5.940000e-02,-7.932842e+02,-2.364455e+02,1.029690e+03,1.689962e+03
-6.000000e-02,-7.770153e+02,-2.315960e+02,1.008571e+03,1.655302e+03
-5.940000e-02,-7.609234e+02,-2.267995e+02,9.876834e+02,1.621021e+03
-5.880000e-02,-7.450094e+02,-2.220561e+02,9.670262e+02,1.587118e+03
-5.820000e-02,-7.292727e+02,-2.173655e+02,9.465995e+02,1.553593e+03
-5.760000e-02,-7.137133e+02,-2.127277e+02,9.264026e+02,1.520445e+03
-5.700000e-02,-6.983306e+02,-2.081427e+02,9.064354e+02,1.487674e+03
-5.640000e-02,-6.831245e+02,-2.036102e+02,8.866972e+02,1.455280e+03
-5.580000e-02,-6.680947e+02,-1.991303e+02,8.671879e+02,1.423260e+03
-5.520000e-02,-6.532408e+02,-1.947029e+02,8.479070e+02,1.391616e+03
-5.460000e-02,-6.385625e+02,-1.903278e+02,8.288540e+02,1.360346e+03
-5.400000e-02,-6.240595e+02,-1.860049e+02,8.100286e+02,1.329449e+03
-5.340000e-02,-6.097316e+02,-1.817343e+02,7.914305e+02,1.298925e+03
-5.280000e-02,-5.955785e+02,-1.775157e+02,7.730591e+02,1.268774e+03
-5.220000e-02,-5.815997e+02,-1.733491e+02,7.549142e+02,1.238994e+03
-5.160000e-02,-5.677951e+02,-1.692344e+02,7.369954e+02,1.209585e+03
-5.100000e-02,-5.541644e+02,-1.651715e+02,7.193022e+02,1.180547e+03
-5.040000e-02,-5.407072e+02,-1.611604e+02,7.018343e+02,1.151878e+03
-4.980000e-02,-5.274232e+02,-1.572009e+02,6.845912e+02,1.123578e+03
-4.920000e-02,-5.143122e+02,-1.532930e+02,6.675727e+02,1.095647e+03
-4.860000e-02,-5.013738e+02,-1.494365e+02,6.507783e+02,1.068083e+03
-4.800000e-02,-4.886078e+02,-1.456314e+02,6.342076e+02,1.040887e+03
-4.740000e-02,-4.760139e+02,-1.418776e+02,6.178602e+02,1.014057e+03
-4.680000e-02,-4.635917e+02,-1.381750e+02,6.017358e+02,9.875936e+02
-4.620000e-02,-4.513410e+02,-1.345234e+02,5.858340e+02,9.614950e+02
-4.560000e-02,-4.392614e+02,-1.309229e+02,5.701543e+02,9.357612e+02
-4.500000e-02,-4.273527e+02,-1.273734e+02,5.546965e+02,9.103914e+02
-4.440000e-02,-4.156146e+02,-1.238747e+02,5.394601e+02,8.853849e+02
-4.380000e-02,-4.040468e+02,-1.204267e+02,5.244447e+02,8.607413e+02
-4.320000e-02,-3.926489e+02,-1.170294e+02,5.096500e+02,8.364598e+02
